source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 02:07:52
elpais_espana,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-12 02:07:52
elmundo_espana,61.5,38.5,8,5,13,36,Marcador de agenda,2026-04-12 02:07:52
bbc_mundo,60.0,40.0,12,8,20,47,Marcador de agenda,2026-04-12 02:07:52
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 02:07:52
elpais_internacional,54.2,45.8,13,11,24,28,Marcador de agenda,2026-04-12 02:07:52
europapress,53.8,46.2,28,24,52,93,Marcador de agenda,2026-04-12 02:07:52
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-12 02:07:52
google_news_economia,50.0,50.0,26,26,52,202,Marcador de agenda,2026-04-12 02:07:52
google_news_es,45.7,54.3,147,175,322,784,Marcador de agenda,2026-04-12 02:07:52
elespanol,44.6,55.4,37,46,83,223,Marcador de agenda,2026-04-12 02:07:52
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-12 02:07:52
el_confidencial_tech,44.4,55.6,4,5,9,36,Marcador de agenda,2026-04-12 02:07:52
google_news_internacional,43.5,56.5,70,91,161,649,Marcador de agenda,2026-04-12 02:07:52
google_news_politica,43.3,56.7,13,17,30,85,Marcador de agenda,2026-04-12 02:07:52
elconfidencial,41.4,58.6,12,17,29,68,Marcador de agenda,2026-04-12 02:07:52
huffington_es,41.1,58.9,30,43,73,300,Marcador de agenda,2026-04-12 02:07:52
expansion,40.4,59.6,23,34,57,155,Marcador de agenda,2026-04-12 02:07:52
france24_es,39.4,60.6,13,20,33,150,Mixto,2026-04-12 02:07:52
okdiario,39.1,60.9,91,142,233,919,Mixto,2026-04-12 02:07:52
elmundo_internacional,38.5,61.5,5,8,13,31,Mixto,2026-04-12 02:07:52
20minutos,37.9,62.1,106,174,280,898,Mixto,2026-04-12 02:07:52
levante_emv,37.3,62.7,81,136,217,743,Mixto,2026-04-12 02:07:52
lavanguardia,37.3,62.7,62,104,166,529,Mixto,2026-04-12 02:07:52
eldiario,36.6,63.4,41,71,112,280,Mixto,2026-04-12 02:07:52
heraldo_aragon,34.1,65.9,47,91,138,647,Mixto,2026-04-12 02:07:52
elpais,33.5,66.5,67,133,200,502,Mixto,2026-04-12 02:07:52
elmundo,32.3,67.7,30,63,93,206,Mixto,2026-04-12 02:07:52
elcorreo,28.6,71.4,61,152,213,710,Mixto,2026-04-12 02:07:52
sur,27.6,72.4,21,55,76,388,Mixto,2026-04-12 02:07:52
infolibre,12.9,87.1,4,27,31,65,Seguidor,2026-04-12 02:07:52
