source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 00:05
europapress,57.1,42.9,28,21,49,70,Marcador de agenda,2026-03-31 00:05
bbc_mundo,57.1,42.9,4,3,7,24,Marcador de agenda,2026-03-31 00:05
sur,52.8,47.2,28,25,53,253,Marcador de agenda,2026-03-31 00:05
elpais_internacional,52.2,47.8,12,11,23,32,Marcador de agenda,2026-03-31 00:05
newtral,50.0,50.0,2,2,4,17,Marcador de agenda,2026-03-31 00:05
france24_es,47.2,52.8,17,19,36,114,Marcador de agenda,2026-03-31 00:05
elpais,44.9,55.1,57,70,127,369,Marcador de agenda,2026-03-31 00:05
google_news_internacional,43.9,56.1,79,101,180,729,Marcador de agenda,2026-03-31 00:05
heraldo_aragon,43.8,56.2,49,63,112,595,Marcador de agenda,2026-03-31 00:05
elmundo_espana,42.9,57.1,6,8,14,27,Marcador de agenda,2026-03-31 00:05
levante_emv,40.7,59.3,74,108,182,663,Marcador de agenda,2026-03-31 00:05
el_confidencial_tech,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-31 00:05
google_news_es,39.4,60.6,124,191,315,833,Mixto,2026-03-31 00:05
google_news_economia,39.3,60.7,11,17,28,184,Mixto,2026-03-31 00:05
huffington_es,37.9,62.1,22,36,58,253,Mixto,2026-03-31 00:05
elcorreo,37.9,62.1,53,87,140,550,Mixto,2026-03-31 00:05
lavanguardia,37.9,62.1,47,77,124,419,Mixto,2026-03-31 00:05
okdiario,35.1,64.9,54,100,154,722,Mixto,2026-03-31 00:05
20minutos,33.9,66.1,20,39,59,178,Mixto,2026-03-31 00:05
elmundo_internacional,33.3,66.7,9,18,27,40,Mixto,2026-03-31 00:05
efe,33.3,66.7,1,2,3,19,Mixto,2026-03-31 00:05
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 00:05
elmundo,32.4,67.6,22,46,68,134,Mixto,2026-03-31 00:05
elespanol,30.2,69.8,13,30,43,142,Mixto,2026-03-31 00:05
eldiario,28.6,71.4,18,45,63,193,Mixto,2026-03-31 00:05
expansion,28.6,71.4,6,15,21,93,Mixto,2026-03-31 00:05
google_news_politica,27.8,72.2,10,26,36,138,Mixto,2026-03-31 00:05
infolibre,24.2,75.8,8,25,33,66,Mixto,2026-03-31 00:05
elconfidencial,22.6,77.4,7,24,31,67,Mixto,2026-03-31 00:05
