source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe_espana,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-17 09:09:20
elpais_espana,57.9,42.1,11,8,19,29,Marcador de agenda,2026-04-17 09:09:20
google_news_politica,51.8,48.2,29,27,56,141,Marcador de agenda,2026-04-17 09:09:20
france24_es,51.2,48.8,22,21,43,157,Marcador de agenda,2026-04-17 09:09:20
bbc_mundo,50.0,50.0,11,11,22,46,Marcador de agenda,2026-04-17 09:09:20
el_confidencial_economia,50.0,50.0,3,3,6,15,Marcador de agenda,2026-04-17 09:09:20
google_news_internacional,47.8,52.2,96,105,201,797,Marcador de agenda,2026-04-17 09:09:20
el_confidencial_tech,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-17 09:09:20
elconfidencial,45.7,54.3,16,19,35,71,Marcador de agenda,2026-04-17 09:09:20
google_news_es,45.4,54.6,172,207,379,854,Marcador de agenda,2026-04-17 09:09:20
efe,44.4,55.6,4,5,9,26,Marcador de agenda,2026-04-17 09:09:20
sur,43.8,56.2,46,59,105,428,Marcador de agenda,2026-04-17 09:09:20
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-17 09:09:20
elmundo,43.0,57.0,49,65,114,224,Marcador de agenda,2026-04-17 09:09:20
google_news_economia,42.7,57.3,44,59,103,409,Marcador de agenda,2026-04-17 09:09:20
elespanol,42.6,57.4,46,62,108,265,Marcador de agenda,2026-04-17 09:09:20
europapress,40.3,59.7,29,43,72,123,Marcador de agenda,2026-04-17 09:09:20
lavanguardia,40.0,60.0,76,114,190,514,Marcador de agenda,2026-04-17 09:09:20
maldita,37.5,62.5,3,5,8,49,Mixto,2026-04-17 09:09:20
infolibre,36.4,63.6,12,21,33,82,Mixto,2026-04-17 09:09:20
heraldo_aragon,36.3,63.7,62,109,171,821,Mixto,2026-04-17 09:09:20
okdiario,36.0,64.0,93,165,258,1025,Mixto,2026-04-17 09:09:20
levante_emv,35.8,64.2,114,204,318,1062,Mixto,2026-04-17 09:09:20
expansion,35.6,64.4,26,47,73,267,Mixto,2026-04-17 09:09:20
elpais,34.7,65.3,92,173,265,593,Mixto,2026-04-17 09:09:20
eldiario,34.5,65.5,49,93,142,355,Mixto,2026-04-17 09:09:20
20minutos,33.6,66.4,116,229,345,1081,Mixto,2026-04-17 09:09:20
newtral,33.3,66.7,4,8,12,43,Mixto,2026-04-17 09:09:20
elcorreo,30.8,69.2,82,184,266,796,Mixto,2026-04-17 09:09:20
huffington_es,30.2,69.8,26,60,86,295,Mixto,2026-04-17 09:09:20
elmundo_internacional,28.6,71.4,6,15,21,39,Mixto,2026-04-17 09:09:20
elmundo_espana,25.9,74.1,7,20,27,64,Mixto,2026-04-17 09:09:20
