source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,6,2,8,21,Marcador de agenda,2026-04-08 13:38:40
elconfidencial,60.5,39.5,23,15,38,62,Marcador de agenda,2026-04-08 13:38:40
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 13:38:40
elespanol,52.1,47.9,61,56,117,249,Marcador de agenda,2026-04-08 13:38:40
bbc_mundo,52.0,48.0,13,12,25,51,Marcador de agenda,2026-04-08 13:38:40
elpais_internacional,50.0,50.0,10,10,20,21,Marcador de agenda,2026-04-08 13:38:40
el_confidencial_tech,50.0,50.0,7,7,14,48,Marcador de agenda,2026-04-08 13:38:40
europapress,46.8,53.2,36,41,77,109,Marcador de agenda,2026-04-08 13:38:40
google_news_internacional,46.1,53.9,100,117,217,949,Marcador de agenda,2026-04-08 13:38:40
france24_es,43.4,56.6,23,30,53,165,Marcador de agenda,2026-04-08 13:38:40
google_news_es,42.5,57.5,177,239,416,931,Marcador de agenda,2026-04-08 13:38:40
heraldo_aragon,42.0,58.0,71,98,169,687,Marcador de agenda,2026-04-08 13:38:40
maldita,41.7,58.3,5,7,12,48,Marcador de agenda,2026-04-08 13:38:40
elmundo_internacional,41.2,58.8,7,10,17,29,Marcador de agenda,2026-04-08 13:38:40
expansion,40.0,60.0,28,42,70,199,Marcador de agenda,2026-04-08 13:38:40
google_news_economia,38.8,61.3,31,49,80,384,Mixto,2026-04-08 13:38:40
lavanguardia,38.4,61.6,73,117,190,489,Mixto,2026-04-08 13:38:40
newtral,37.5,62.5,3,5,8,28,Mixto,2026-04-08 13:38:40
sur,36.0,64.0,32,57,89,379,Mixto,2026-04-08 13:38:40
okdiario,36.0,64.0,98,174,272,939,Mixto,2026-04-08 13:38:40
20minutos,35.9,64.1,122,218,340,1073,Mixto,2026-04-08 13:38:40
levante_emv,35.7,64.3,100,180,280,800,Mixto,2026-04-08 13:38:40
elpais,33.8,66.2,70,137,207,494,Mixto,2026-04-08 13:38:40
eldiario,32.8,67.2,39,80,119,312,Mixto,2026-04-08 13:38:40
google_news_politica,31.0,69.0,9,20,29,74,Mixto,2026-04-08 13:38:40
elcorreo,30.6,69.4,78,177,255,707,Mixto,2026-04-08 13:38:40
elmundo,28.4,71.6,25,63,88,218,Mixto,2026-04-08 13:38:40
elmundo_espana,25.0,75.0,6,18,24,49,Mixto,2026-04-08 13:38:40
el_confidencial_economia,25.0,75.0,2,6,8,22,Mixto,2026-04-08 13:38:40
infolibre,23.8,76.2,15,48,63,108,Mixto,2026-04-08 13:38:40
huffington_es,22.7,77.3,20,68,88,271,Mixto,2026-04-08 13:38:40
