source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 01:08
bbc_mundo,65.0,35.0,13,7,20,47,Marcador de agenda,2026-04-08 01:08
elpais_internacional,57.1,42.9,12,9,21,25,Marcador de agenda,2026-04-08 01:08
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-08 01:08
elpais_espana,54.5,45.5,6,5,11,20,Marcador de agenda,2026-04-08 01:08
europapress,51.6,48.4,32,30,62,91,Marcador de agenda,2026-04-08 01:08
el_confidencial_tech,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-08 01:08
elespanol,48.0,52.0,47,51,98,220,Marcador de agenda,2026-04-08 01:08
france24_es,47.1,52.9,24,27,51,144,Marcador de agenda,2026-04-08 01:08
google_news_es,45.5,54.5,179,214,393,917,Marcador de agenda,2026-04-08 01:08
google_news_internacional,43.9,56.1,90,115,205,899,Marcador de agenda,2026-04-08 01:08
heraldo_aragon,41.8,58.2,59,82,141,615,Marcador de agenda,2026-04-08 01:08
expansion,41.5,58.5,22,31,53,176,Marcador de agenda,2026-04-08 01:08
google_news_economia,40.3,59.7,29,43,72,347,Marcador de agenda,2026-04-08 01:08
lavanguardia,38.1,61.9,69,112,181,472,Mixto,2026-04-08 01:08
okdiario,37.8,62.2,91,150,241,852,Mixto,2026-04-08 01:08
elmundo,37.7,62.3,26,43,69,207,Mixto,2026-04-08 01:08
levante_emv,37.1,62.9,89,151,240,711,Mixto,2026-04-08 01:08
eldiario,37.0,63.0,37,63,100,234,Mixto,2026-04-08 01:08
maldita,36.4,63.6,4,7,11,37,Mixto,2026-04-08 01:08
elcorreo,35.7,64.3,79,142,221,636,Mixto,2026-04-08 01:08
elmundo_espana,35.0,65.0,7,13,20,43,Mixto,2026-04-08 01:08
sur,34.1,65.9,31,60,91,337,Mixto,2026-04-08 01:08
20minutos,33.3,66.7,99,198,297,959,Mixto,2026-04-08 01:08
elpais,32.4,67.6,60,125,185,427,Mixto,2026-04-08 01:08
infolibre,27.5,72.5,14,37,51,93,Mixto,2026-04-08 01:08
google_news_politica,25.0,75.0,7,21,28,94,Mixto,2026-04-08 01:08
elmundo_internacional,22.2,77.8,2,7,9,24,Mixto,2026-04-08 01:08
newtral,20.0,80.0,1,4,5,22,Mixto,2026-04-08 01:08
huffington_es,17.1,82.9,14,68,82,249,Seguidor,2026-04-08 01:08
el_confidencial_economia,0.0,100.0,0,7,7,17,Seguidor,2026-04-08 01:08
