source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-20 20:38:08
bbc_mundo,54.5,45.5,6,5,11,40,Marcador de agenda,2026-04-20 20:38:08
france24_es,53.6,46.4,15,13,28,116,Marcador de agenda,2026-04-20 20:38:08
maldita,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-20 20:38:08
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 20:38:08
google_news_internacional,49.3,50.7,102,105,207,638,Marcador de agenda,2026-04-20 20:38:08
elespanol,46.4,53.6,26,30,56,150,Marcador de agenda,2026-04-20 20:38:08
europapress,45.6,54.4,26,31,57,74,Marcador de agenda,2026-04-20 20:38:08
elmundo,44.3,55.7,35,44,79,182,Marcador de agenda,2026-04-20 20:38:08
eldiario,44.2,55.8,38,48,86,234,Marcador de agenda,2026-04-20 20:38:08
heraldo_aragon,42.0,58.0,50,69,119,580,Marcador de agenda,2026-04-20 20:38:08
elconfidencial,40.7,59.3,11,16,27,52,Marcador de agenda,2026-04-20 20:38:08
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-20 20:38:08
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-20 20:38:08
el_confidencial_economia,40.0,60.0,2,3,5,16,Marcador de agenda,2026-04-20 20:38:08
google_news_es,39.6,60.4,118,180,298,721,Mixto,2026-04-20 20:38:08
elmundo_internacional,39.3,60.7,11,17,28,33,Mixto,2026-04-20 20:38:08
google_news_economia,38.8,61.2,19,30,49,205,Mixto,2026-04-20 20:38:08
elpais_internacional,37.5,62.5,6,10,16,21,Mixto,2026-04-20 20:38:08
elpais,37.5,62.5,60,100,160,417,Mixto,2026-04-20 20:38:08
sur,36.7,63.3,22,38,60,326,Mixto,2026-04-20 20:38:08
lavanguardia,36.5,63.5,69,120,189,544,Mixto,2026-04-20 20:38:08
20minutos,36.0,64.0,76,135,211,788,Mixto,2026-04-20 20:38:08
google_news_politica,35.9,64.1,14,25,39,147,Mixto,2026-04-20 20:38:08
levante_emv,35.4,64.6,84,153,237,636,Mixto,2026-04-20 20:38:08
elcorreo,33.3,66.7,46,92,138,559,Mixto,2026-04-20 20:38:08
okdiario,30.4,69.6,56,128,184,657,Mixto,2026-04-20 20:38:08
huffington_es,27.1,72.9,13,35,48,273,Mixto,2026-04-20 20:38:08
expansion,22.0,78.0,9,32,41,143,Mixto,2026-04-20 20:38:08
infolibre,20.0,80.0,3,12,15,50,Mixto,2026-04-20 20:38:08
newtral,0.0,100.0,0,2,2,14,Seguidor,2026-04-20 20:38:08
