source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,8,Marcador de agenda,2026-04-11 12:09:17
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 12:09:17
elmundo_espana,62.5,37.5,10,6,16,38,Marcador de agenda,2026-04-11 12:09:17
el_confidencial_tech,58.3,41.7,7,5,12,40,Marcador de agenda,2026-04-11 12:09:17
elpais_internacional,56.0,44.0,14,11,25,30,Marcador de agenda,2026-04-11 12:09:17
elmundo_internacional,53.3,46.7,8,7,15,31,Marcador de agenda,2026-04-11 12:09:17
bbc_mundo,50.0,50.0,13,13,26,58,Marcador de agenda,2026-04-11 12:09:17
elespanol,50.0,50.0,49,49,98,235,Marcador de agenda,2026-04-11 12:09:17
europapress,50.0,50.0,27,27,54,94,Marcador de agenda,2026-04-11 12:09:17
maldita,50.0,50.0,3,3,6,27,Marcador de agenda,2026-04-11 12:09:17
google_news_economia,47.0,53.0,31,35,66,242,Marcador de agenda,2026-04-11 12:09:17
newtral,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-11 12:09:17
google_news_es,45.3,54.7,153,185,338,849,Marcador de agenda,2026-04-11 12:09:17
google_news_internacional,42.0,58.0,79,109,188,681,Marcador de agenda,2026-04-11 12:09:17
okdiario,41.9,58.1,109,151,260,982,Marcador de agenda,2026-04-11 12:09:17
efe,41.7,58.3,5,7,12,27,Marcador de agenda,2026-04-11 12:09:17
france24_es,40.0,60.0,18,27,45,159,Marcador de agenda,2026-04-11 12:09:17
google_news_politica,38.5,61.5,10,16,26,81,Mixto,2026-04-11 12:09:17
huffington_es,38.2,61.8,29,47,76,303,Mixto,2026-04-11 12:09:17
levante_emv,38.1,61.9,91,148,239,827,Mixto,2026-04-11 12:09:17
expansion,37.1,62.9,23,39,62,195,Mixto,2026-04-11 12:09:17
20minutos,36.8,63.2,113,194,307,957,Mixto,2026-04-11 12:09:17
sur,36.4,63.6,28,49,77,406,Mixto,2026-04-11 12:09:17
elmundo,35.2,64.8,37,68,105,223,Mixto,2026-04-11 12:09:17
elconfidencial,34.6,65.4,9,17,26,66,Mixto,2026-04-11 12:09:17
lavanguardia,33.3,66.7,56,112,168,434,Mixto,2026-04-11 12:09:17
elcorreo,32.5,67.5,80,166,246,731,Mixto,2026-04-11 12:09:17
elpais,31.5,68.5,70,152,222,536,Mixto,2026-04-11 12:09:17
eldiario,30.7,69.3,42,95,137,326,Mixto,2026-04-11 12:09:17
heraldo_aragon,28.1,71.9,38,97,135,682,Mixto,2026-04-11 12:09:17
infolibre,3.3,96.7,1,29,30,76,Seguidor,2026-04-11 12:09:17
