source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 01:34
elpais_internacional,58.8,41.2,10,7,17,29,Marcador de agenda,2026-03-30 01:34
europapress,54.5,45.5,24,20,44,61,Marcador de agenda,2026-03-30 01:34
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-03-30 01:34
infolibre,45.5,54.5,10,12,22,54,Marcador de agenda,2026-03-30 01:34
elespanol,43.6,56.4,24,31,55,154,Marcador de agenda,2026-03-30 01:34
google_news_internacional,42.6,57.4,81,109,190,726,Marcador de agenda,2026-03-30 01:34
france24_es,41.9,58.1,13,18,31,115,Marcador de agenda,2026-03-30 01:34
elpais,41.7,58.3,65,91,156,413,Marcador de agenda,2026-03-30 01:34
okdiario,40.0,60.0,74,111,185,750,Marcador de agenda,2026-03-30 01:34
google_news_es,39.9,60.1,119,179,298,814,Mixto,2026-03-30 01:34
google_news_economia,39.5,60.5,32,49,81,291,Mixto,2026-03-30 01:34
huffington_es,39.0,61.0,23,36,59,253,Mixto,2026-03-30 01:34
levante_emv,38.4,61.6,81,130,211,682,Mixto,2026-03-30 01:34
google_news_politica,37.5,62.5,18,30,48,156,Mixto,2026-03-30 01:34
lavanguardia,37.1,62.9,39,66,105,390,Mixto,2026-03-30 01:34
expansion,37.1,62.9,13,22,35,116,Mixto,2026-03-30 01:34
sur,36.8,63.2,25,43,68,297,Mixto,2026-03-30 01:34
heraldo_aragon,35.7,64.3,41,74,115,590,Mixto,2026-03-30 01:34
elcorreo,33.8,66.2,54,106,160,648,Mixto,2026-03-30 01:34
elmundo_internacional,33.3,66.7,11,22,33,48,Mixto,2026-03-30 01:34
bbc_mundo,33.3,66.7,3,6,9,27,Mixto,2026-03-30 01:34
20minutos,32.9,67.1,55,112,167,508,Mixto,2026-03-30 01:34
eldiario,31.1,68.9,19,42,61,197,Mixto,2026-03-30 01:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 01:34
elconfidencial,28.1,71.9,9,23,32,71,Mixto,2026-03-30 01:34
elmundo,24.2,75.8,15,47,62,123,Mixto,2026-03-30 01:34
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 01:34
el_confidencial_tech,0.0,100.0,0,5,5,25,Seguidor,2026-03-30 01:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 01:34
