source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,71.4,28.6,10,4,14,113,Marcador de agenda,2026-03-08 17:01
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 17:01
huffington_es,60.7,39.3,17,11,28,157,Marcador de agenda,2026-03-08 17:01
newtral,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-08 17:01
elmundo_espana,57.1,42.9,4,3,7,35,Marcador de agenda,2026-03-08 17:01
europapress,52.9,47.1,9,8,17,50,Marcador de agenda,2026-03-08 17:01
google_news_es,52.9,47.1,73,65,138,504,Marcador de agenda,2026-03-08 17:01
okdiario,48.4,51.6,30,32,62,472,Marcador de agenda,2026-03-08 17:01
lavanguardia,46.3,53.7,50,58,108,529,Marcador de agenda,2026-03-08 17:01
elcorreo,45.3,54.7,24,29,53,327,Marcador de agenda,2026-03-08 17:01
expansion,44.0,56.0,11,14,25,120,Marcador de agenda,2026-03-08 17:01
eldiario,38.9,61.1,21,33,54,235,Mixto,2026-03-08 17:01
20minutos,37.5,62.5,39,65,104,491,Mixto,2026-03-08 17:01
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 17:01
levante_emv,35.8,64.2,29,52,81,368,Mixto,2026-03-08 17:01
elpais,33.3,66.7,27,54,81,353,Mixto,2026-03-08 17:01
elespanol,33.3,66.7,9,18,27,112,Mixto,2026-03-08 17:01
elmundo,30.3,69.7,10,23,33,131,Mixto,2026-03-08 17:01
heraldo_aragon,29.6,70.4,21,50,71,642,Mixto,2026-03-08 17:01
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 17:01
google_news_politica,25.0,75.0,5,15,20,72,Mixto,2026-03-08 17:01
infolibre,12.0,88.0,3,22,25,77,Seguidor,2026-03-08 17:01
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-08 17:01
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 17:01
