source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,25,Marcador de agenda,2026-03-17 10:33
google_news_economia,52.5,47.5,32,29,61,178,Marcador de agenda,2026-03-17 10:33
elpais_internacional,52.4,47.6,11,10,21,32,Marcador de agenda,2026-03-17 10:33
google_news_politica,50.0,50.0,17,17,34,74,Marcador de agenda,2026-03-17 10:33
expansion,47.6,52.4,30,33,63,166,Marcador de agenda,2026-03-17 10:33
elespanol,45.5,54.5,35,42,77,201,Marcador de agenda,2026-03-17 10:33
google_news_internacional,45.2,54.8,75,91,166,615,Marcador de agenda,2026-03-17 10:33
google_news_es,44.7,55.3,172,213,385,839,Marcador de agenda,2026-03-17 10:33
elconfidencial,42.9,57.1,12,16,28,53,Marcador de agenda,2026-03-17 10:33
europapress,42.4,57.6,14,19,33,93,Marcador de agenda,2026-03-17 10:33
france24_es,41.8,58.2,23,32,55,137,Marcador de agenda,2026-03-17 10:33
sur,41.7,58.3,40,56,96,352,Marcador de agenda,2026-03-17 10:33
huffington_es,41.3,58.7,38,54,92,308,Marcador de agenda,2026-03-17 10:33
maldita,40.0,60.0,2,3,5,21,Marcador de agenda,2026-03-17 10:33
lavanguardia,39.5,60.5,104,159,263,779,Mixto,2026-03-17 10:33
okdiario,38.7,61.3,77,122,199,793,Mixto,2026-03-17 10:33
20minutos,37.8,62.2,98,161,259,898,Mixto,2026-03-17 10:33
elmundo,36.9,63.1,38,65,103,200,Mixto,2026-03-17 10:33
elcorreo,36.4,63.6,80,140,220,667,Mixto,2026-03-17 10:33
heraldo_aragon,33.8,66.2,46,90,136,881,Mixto,2026-03-17 10:33
levante_emv,33.6,66.4,95,188,283,886,Mixto,2026-03-17 10:33
eldiario,31.7,68.3,38,82,120,294,Mixto,2026-03-17 10:33
bbc_mundo,30.0,70.0,6,14,20,43,Mixto,2026-03-17 10:33
elpais,28.3,71.7,56,142,198,473,Mixto,2026-03-17 10:33
infolibre,18.6,81.4,8,35,43,89,Seguidor,2026-03-17 10:33
elmundo_internacional,15.0,85.0,3,17,20,32,Seguidor,2026-03-17 10:33
newtral,12.5,87.5,1,7,8,31,Seguidor,2026-03-17 10:33
elmundo_espana,9.1,90.9,1,10,11,35,Seguidor,2026-03-17 10:33
el_confidencial_economia,0.0,100.0,0,3,3,7,Seguidor,2026-03-17 10:33
