source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-26 06:03
maldita,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-26 06:03
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 06:03
elconfidencial,60.0,40.0,3,2,5,17,Marcador de agenda,2026-03-26 06:03
google_news_economia,60.0,40.0,9,6,15,133,Marcador de agenda,2026-03-26 06:03
bbc_mundo,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-26 06:03
elespanol,55.0,45.0,11,9,20,66,Marcador de agenda,2026-03-26 06:03
eldiario,53.3,46.7,16,14,30,120,Marcador de agenda,2026-03-26 06:03
google_news_internacional,53.1,46.9,26,23,49,229,Marcador de agenda,2026-03-26 06:03
google_news_politica,50.0,50.0,4,4,8,44,Marcador de agenda,2026-03-26 06:03
el_confidencial_tech,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-26 06:03
sur,48.1,51.9,13,14,27,120,Marcador de agenda,2026-03-26 06:03
okdiario,47.4,52.6,18,20,38,132,Marcador de agenda,2026-03-26 06:03
elpais_internacional,42.9,57.1,3,4,7,19,Marcador de agenda,2026-03-26 06:03
elmundo,42.9,57.1,9,12,21,64,Marcador de agenda,2026-03-26 06:03
google_news_es,42.9,57.1,33,44,77,200,Marcador de agenda,2026-03-26 06:03
europapress,40.0,60.0,4,6,10,12,Marcador de agenda,2026-03-26 06:03
france24_es,40.0,60.0,4,6,10,60,Marcador de agenda,2026-03-26 06:03
elpais,39.1,60.9,25,39,64,189,Mixto,2026-03-26 06:03
20minutos,38.4,61.6,33,53,86,343,Mixto,2026-03-26 06:03
huffington_es,37.5,62.5,9,15,24,137,Mixto,2026-03-26 06:03
expansion,36.4,63.6,8,14,22,107,Mixto,2026-03-26 06:03
elmundo_internacional,35.3,64.7,6,11,17,45,Mixto,2026-03-26 06:03
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 06:03
heraldo_aragon,33.3,66.7,11,22,33,340,Mixto,2026-03-26 06:03
infolibre,30.8,69.2,4,9,13,58,Mixto,2026-03-26 06:03
elcorreo,29.9,70.1,20,47,67,230,Mixto,2026-03-26 06:03
lavanguardia,26.5,73.5,13,36,49,222,Mixto,2026-03-26 06:03
levante_emv,22.2,77.8,8,28,36,124,Mixto,2026-03-26 06:03
el_confidencial_economia,0.0,100.0,0,4,4,13,Seguidor,2026-03-26 06:03
