source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,54.5,45.5,12,10,22,45,Marcador de agenda,2026-04-04 04:34
europapress,52.1,47.9,25,23,48,76,Marcador de agenda,2026-04-04 04:34
bbc_mundo,50.0,50.0,12,12,24,43,Marcador de agenda,2026-04-04 04:34
lavanguardia,46.0,54.0,58,68,126,333,Marcador de agenda,2026-04-04 04:34
google_news_internacional,43.9,56.1,75,96,171,761,Marcador de agenda,2026-04-04 04:34
google_news_es,43.4,56.6,139,181,320,886,Marcador de agenda,2026-04-04 04:34
google_news_economia,42.5,57.5,17,23,40,196,Marcador de agenda,2026-04-04 04:34
okdiario,40.8,59.2,71,103,174,775,Marcador de agenda,2026-04-04 04:34
huffington_es,40.4,59.6,21,31,52,195,Marcador de agenda,2026-04-04 04:34
elpais_internacional,40.0,60.0,6,9,15,16,Marcador de agenda,2026-04-04 04:34
elespanol,39.1,60.9,25,39,64,166,Mixto,2026-04-04 04:34
20minutos,38.6,61.4,68,108,176,685,Mixto,2026-04-04 04:34
eldiario,38.1,61.9,32,52,84,197,Mixto,2026-04-04 04:34
google_news_politica,37.9,62.1,11,18,29,108,Mixto,2026-04-04 04:34
elcorreo,36.6,63.4,49,85,134,553,Mixto,2026-04-04 04:34
elmundo_espana,36.4,63.6,4,7,11,27,Mixto,2026-04-04 04:34
levante_emv,36.3,63.7,73,128,201,655,Mixto,2026-04-04 04:34
heraldo_aragon,36.0,64.0,40,71,111,423,Mixto,2026-04-04 04:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 04:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 04:34
france24_es,30.9,69.1,17,38,55,166,Mixto,2026-04-04 04:34
expansion,29.3,70.7,12,29,41,133,Mixto,2026-04-04 04:34
elpais,29.1,70.9,39,95,134,316,Mixto,2026-04-04 04:34
infolibre,29.0,71.0,9,22,31,67,Mixto,2026-04-04 04:34
elmundo,28.6,71.4,16,40,56,149,Mixto,2026-04-04 04:34
sur,26.5,73.5,18,50,68,281,Mixto,2026-04-04 04:34
el_confidencial_tech,16.7,83.3,1,5,6,21,Seguidor,2026-04-04 04:34
elmundo_internacional,12.5,87.5,2,14,16,36,Seguidor,2026-04-04 04:34
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-04 04:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 04:34
