source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-08 19:09:25
elpais_espana,64.3,35.7,9,5,14,20,Marcador de agenda,2026-04-08 19:09:25
elconfidencial,59.0,41.0,23,16,39,64,Marcador de agenda,2026-04-08 19:09:25
elespanol,51.2,48.8,63,60,123,255,Marcador de agenda,2026-04-08 19:09:25
el_confidencial_tech,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-08 19:09:25
google_news_internacional,49.3,50.7,112,115,227,995,Marcador de agenda,2026-04-08 19:09:25
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-08 19:09:25
europapress,46.2,53.8,36,42,78,114,Marcador de agenda,2026-04-08 19:09:25
france24_es,45.8,54.2,27,32,59,169,Marcador de agenda,2026-04-08 19:09:25
expansion,45.0,55.0,36,44,80,212,Marcador de agenda,2026-04-08 19:09:25
bbc_mundo,44.4,55.6,12,15,27,58,Marcador de agenda,2026-04-08 19:09:25
elmundo_internacional,42.9,57.1,9,12,21,33,Marcador de agenda,2026-04-08 19:09:25
okdiario,40.9,59.1,121,175,296,975,Marcador de agenda,2026-04-08 19:09:25
google_news_es,40.0,60.0,165,247,412,920,Marcador de agenda,2026-04-08 19:09:25
maldita,38.5,61.5,5,8,13,52,Mixto,2026-04-08 19:09:25
levante_emv,38.2,61.8,116,188,304,876,Mixto,2026-04-08 19:09:25
heraldo_aragon,37.8,62.2,70,115,185,733,Mixto,2026-04-08 19:09:25
google_news_economia,36.7,63.3,36,62,98,423,Mixto,2026-04-08 19:09:25
elpais,36.2,63.8,84,148,232,526,Mixto,2026-04-08 19:09:25
20minutos,35.1,64.9,128,237,365,1141,Mixto,2026-04-08 19:09:25
sur,35.1,64.9,34,63,97,379,Mixto,2026-04-08 19:09:25
lavanguardia,33.5,66.5,69,137,206,536,Mixto,2026-04-08 19:09:25
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 19:09:25
elmundo,32.6,67.4,28,58,86,228,Mixto,2026-04-08 19:09:25
eldiario,32.4,67.6,44,92,136,339,Mixto,2026-04-08 19:09:25
elcorreo,32.2,67.8,88,185,273,742,Mixto,2026-04-08 19:09:25
infolibre,25.8,74.2,17,49,66,110,Mixto,2026-04-08 19:09:25
elmundo_espana,25.0,75.0,6,18,24,50,Mixto,2026-04-08 19:09:25
newtral,25.0,75.0,2,6,8,36,Mixto,2026-04-08 19:09:25
huffington_es,24.2,75.8,24,75,99,285,Mixto,2026-04-08 19:09:25
google_news_politica,23.3,76.7,7,23,30,81,Mixto,2026-04-08 19:09:25
