source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,49.4,50.6,41,42,83,130,Marcador de agenda,2026-03-14 02:32
expansion,46.1,53.9,35,41,76,234,Marcador de agenda,2026-03-14 02:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 02:32
google_news_es,41.6,58.4,143,201,344,892,Marcador de agenda,2026-03-14 02:32
okdiario,40.1,59.9,101,151,252,1001,Marcador de agenda,2026-03-14 02:32
levante_emv,39.7,60.3,116,176,292,1092,Mixto,2026-03-14 02:32
20minutos,39.6,60.4,120,183,303,1106,Mixto,2026-03-14 02:32
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 02:32
elpais,38.0,62.0,93,152,245,622,Mixto,2026-03-14 02:32
elconfidencial,36.4,63.6,12,21,33,63,Mixto,2026-03-14 02:32
huffington_es,36.4,63.6,36,63,99,331,Mixto,2026-03-14 02:32
google_news_politica,35.0,65.0,14,26,40,114,Mixto,2026-03-14 02:32
elespanol,34.3,65.7,34,65,99,236,Mixto,2026-03-14 02:32
elcorreo,34.3,65.7,85,163,248,910,Mixto,2026-03-14 02:32
heraldo_aragon,33.3,66.7,49,98,147,901,Mixto,2026-03-14 02:32
france24_es,32.7,67.3,16,33,49,185,Mixto,2026-03-14 02:32
lavanguardia,32.5,67.5,80,166,246,781,Mixto,2026-03-14 02:32
eldiario,32.5,67.5,40,83,123,338,Mixto,2026-03-14 02:32
elmundo,29.3,70.7,24,58,82,203,Mixto,2026-03-14 02:32
infolibre,28.1,71.9,16,41,57,101,Mixto,2026-03-14 02:32
elmundo_internacional,27.3,72.7,3,8,11,35,Mixto,2026-03-14 02:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 02:32
elmundo_espana,11.1,88.9,2,16,18,48,Seguidor,2026-03-14 02:32
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-14 02:32
