source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,28,Marcador de agenda,2026-03-17 13:03
maldita,50.0,50.0,3,3,6,23,Marcador de agenda,2026-03-17 13:03
expansion,48.6,51.4,36,38,74,177,Marcador de agenda,2026-03-17 13:03
google_news_economia,45.6,54.4,31,37,68,198,Marcador de agenda,2026-03-17 13:03
google_news_es,45.4,54.6,172,207,379,826,Marcador de agenda,2026-03-17 13:03
europapress,44.4,55.6,20,25,45,98,Marcador de agenda,2026-03-17 13:03
elconfidencial,42.9,57.1,12,16,28,53,Marcador de agenda,2026-03-17 13:03
google_news_internacional,41.8,58.2,71,99,170,649,Marcador de agenda,2026-03-17 13:03
elespanol,40.7,59.3,35,51,86,211,Marcador de agenda,2026-03-17 13:03
okdiario,40.7,59.3,98,143,241,821,Marcador de agenda,2026-03-17 13:03
sur,39.8,60.2,39,59,98,371,Mixto,2026-03-17 13:03
lavanguardia,39.6,60.4,111,169,280,799,Mixto,2026-03-17 13:03
elmundo,38.3,61.7,41,66,107,205,Mixto,2026-03-17 13:03
heraldo_aragon,38.2,61.8,60,97,157,909,Mixto,2026-03-17 13:03
elpais_internacional,38.1,61.9,8,13,21,32,Mixto,2026-03-17 13:03
huffington_es,36.1,63.9,35,62,97,319,Mixto,2026-03-17 13:03
20minutos,35.7,64.3,97,175,272,929,Mixto,2026-03-17 13:03
elcorreo,35.4,64.6,81,148,229,687,Mixto,2026-03-17 13:03
google_news_politica,35.3,64.7,12,22,34,75,Mixto,2026-03-17 13:03
eldiario,34.4,65.6,44,84,128,311,Mixto,2026-03-17 13:03
levante_emv,34.2,65.8,106,204,310,907,Mixto,2026-03-17 13:03
efe,33.3,66.7,1,2,3,14,Mixto,2026-03-17 13:03
bbc_mundo,33.3,66.7,7,14,21,43,Mixto,2026-03-17 13:03
france24_es,32.0,68.0,16,34,50,131,Mixto,2026-03-17 13:03
elpais,29.6,70.4,60,143,203,485,Mixto,2026-03-17 13:03
elmundo_internacional,20.0,80.0,4,16,20,31,Mixto,2026-03-17 13:03
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 13:03
elmundo_espana,20.0,80.0,2,8,10,32,Mixto,2026-03-17 13:03
infolibre,18.6,81.4,8,35,43,92,Seguidor,2026-03-17 13:03
newtral,10.0,90.0,1,9,10,33,Seguidor,2026-03-17 13:03
