source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,66.7,33.3,10,5,15,27,Marcador de agenda,2026-03-20 11:03
efe,62.5,37.5,5,3,8,31,Marcador de agenda,2026-03-20 11:03
maldita,60.0,40.0,3,2,5,34,Marcador de agenda,2026-03-20 11:03
el_confidencial_tech,60.0,40.0,6,4,10,45,Marcador de agenda,2026-03-20 11:03
expansion,57.0,43.0,49,37,86,264,Marcador de agenda,2026-03-20 11:03
europapress,53.8,46.2,43,37,80,123,Marcador de agenda,2026-03-20 11:03
bbc_mundo,52.2,47.8,12,11,23,47,Marcador de agenda,2026-03-20 11:03
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-20 11:03
google_news_internacional,46.3,53.7,95,110,205,775,Marcador de agenda,2026-03-20 11:03
google_news_economia,45.9,54.1,34,40,74,273,Marcador de agenda,2026-03-20 11:03
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-20 11:03
france24_es,42.3,57.7,22,30,52,166,Marcador de agenda,2026-03-20 11:03
elconfidencial,42.3,57.7,11,15,26,55,Marcador de agenda,2026-03-20 11:03
lavanguardia,40.4,59.6,97,143,240,769,Marcador de agenda,2026-03-20 11:03
elmundo_espana,40.0,60.0,8,12,20,41,Marcador de agenda,2026-03-20 11:03
elpais,39.4,60.6,98,151,249,607,Mixto,2026-03-20 11:03
google_news_es,38.4,61.6,134,215,349,806,Mixto,2026-03-20 11:03
huffington_es,37.9,62.1,33,54,87,299,Mixto,2026-03-20 11:03
okdiario,37.8,62.2,95,156,251,919,Mixto,2026-03-20 11:03
elespanol,37.7,62.3,46,76,122,254,Mixto,2026-03-20 11:03
eldiario,37.4,62.6,49,82,131,350,Mixto,2026-03-20 11:03
20minutos,36.9,63.1,124,212,336,1179,Mixto,2026-03-20 11:03
elmundo,36.1,63.9,35,62,97,218,Mixto,2026-03-20 11:03
elmundo_internacional,36.0,64.0,9,16,25,28,Mixto,2026-03-20 11:03
levante_emv,35.3,64.7,108,198,306,1083,Mixto,2026-03-20 11:03
google_news_politica,33.3,66.7,15,30,45,116,Mixto,2026-03-20 11:03
elcorreo,33.1,66.9,86,174,260,759,Mixto,2026-03-20 11:03
heraldo_aragon,32.7,67.3,49,101,150,756,Mixto,2026-03-20 11:03
sur,32.2,67.8,39,82,121,475,Mixto,2026-03-20 11:03
infolibre,22.6,77.4,12,41,53,110,Mixto,2026-03-20 11:03
