source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-04 00:34
lavanguardia,51.1,48.9,70,67,137,376,Marcador de agenda,2026-04-04 00:34
elconfidencial,50.0,50.0,10,10,20,50,Marcador de agenda,2026-04-04 00:34
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-04 00:34
europapress,49.1,50.9,26,27,53,78,Marcador de agenda,2026-04-04 00:34
bbc_mundo,47.6,52.4,10,11,21,43,Marcador de agenda,2026-04-04 00:34
google_news_internacional,47.4,52.6,81,90,171,777,Marcador de agenda,2026-04-04 00:34
google_news_es,43.4,56.6,139,181,320,859,Marcador de agenda,2026-04-04 00:34
heraldo_aragon,40.7,59.3,50,73,123,461,Marcador de agenda,2026-04-04 00:34
okdiario,40.1,59.9,73,109,182,794,Marcador de agenda,2026-04-04 00:34
huffington_es,39.6,60.4,21,32,53,202,Mixto,2026-04-04 00:34
google_news_economia,38.6,61.4,17,27,44,206,Mixto,2026-04-04 00:34
elespanol,37.9,62.1,25,41,66,164,Mixto,2026-04-04 00:34
20minutos,36.4,63.6,67,117,184,710,Mixto,2026-04-04 00:34
levante_emv,36.4,63.6,71,124,195,676,Mixto,2026-04-04 00:34
google_news_politica,35.5,64.5,11,20,31,108,Mixto,2026-04-04 00:34
elpais_internacional,35.3,64.7,6,11,17,22,Mixto,2026-04-04 00:34
infolibre,34.5,65.5,10,19,29,72,Mixto,2026-04-04 00:34
elcorreo,34.3,65.7,47,90,137,552,Mixto,2026-04-04 00:34
elpais,32.2,67.8,49,103,152,374,Mixto,2026-04-04 00:34
sur,31.1,68.9,23,51,74,269,Mixto,2026-04-04 00:34
france24_es,30.2,69.8,16,37,53,161,Mixto,2026-04-04 00:34
elmundo,30.2,69.8,16,37,53,144,Mixto,2026-04-04 00:34
expansion,25.6,74.4,10,29,39,134,Mixto,2026-04-04 00:34
eldiario,25.0,75.0,21,63,84,203,Mixto,2026-04-04 00:34
newtral,25.0,75.0,1,3,4,13,Mixto,2026-04-04 00:34
elmundo_espana,20.0,80.0,2,8,10,27,Mixto,2026-04-04 00:34
elmundo_internacional,18.8,81.2,3,13,16,37,Seguidor,2026-04-04 00:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 00:34
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-04 00:34
