source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,25,Marcador de agenda,2026-04-19 19:37:47
elpais_espana,70.0,30.0,7,3,10,18,Marcador de agenda,2026-04-19 19:37:47
elpais_internacional,66.7,33.3,10,5,15,23,Marcador de agenda,2026-04-19 19:37:47
heraldo_aragon,54.5,45.5,36,30,66,478,Marcador de agenda,2026-04-19 19:37:47
elconfidencial,54.2,45.8,13,11,24,55,Marcador de agenda,2026-04-19 19:37:47
google_news_internacional,53.3,46.7,90,79,169,506,Marcador de agenda,2026-04-19 19:37:47
france24_es,50.0,50.0,13,13,26,96,Marcador de agenda,2026-04-19 19:37:47
google_news_economia,47.6,52.4,20,22,42,186,Marcador de agenda,2026-04-19 19:37:47
elespanol,46.5,53.5,20,23,43,135,Marcador de agenda,2026-04-19 19:37:47
europapress,42.9,57.1,15,20,35,60,Marcador de agenda,2026-04-19 19:37:47
elmundo,41.8,58.2,23,32,55,140,Marcador de agenda,2026-04-19 19:37:47
bbc_mundo,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-19 19:37:47
lavanguardia,40.0,60.0,46,69,115,394,Marcador de agenda,2026-04-19 19:37:47
eldiario,37.9,62.1,22,36,58,224,Mixto,2026-04-19 19:37:47
okdiario,37.7,62.3,46,76,122,546,Mixto,2026-04-19 19:37:47
google_news_es,37.2,62.8,70,118,188,554,Mixto,2026-04-19 19:37:47
20minutos,36.6,63.4,49,85,134,587,Mixto,2026-04-19 19:37:47
levante_emv,36.6,63.4,52,90,142,464,Mixto,2026-04-19 19:37:47
elmundo_internacional,33.3,66.7,9,18,27,40,Mixto,2026-04-19 19:37:47
google_news_politica,33.3,66.7,12,24,36,130,Mixto,2026-04-19 19:37:47
elpais,31.2,68.8,34,75,109,361,Mixto,2026-04-19 19:37:47
sur,31.1,68.9,14,31,45,266,Mixto,2026-04-19 19:37:47
infolibre,30.0,70.0,3,7,10,41,Mixto,2026-04-19 19:37:47
elcorreo,29.8,70.2,28,66,94,468,Mixto,2026-04-19 19:37:47
huffington_es,27.5,72.5,11,29,40,274,Mixto,2026-04-19 19:37:47
elmundo_espana,26.7,73.3,4,11,15,45,Mixto,2026-04-19 19:37:47
expansion,18.5,81.5,5,22,27,127,Seguidor,2026-04-19 19:37:47
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 19:37:47
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 19:37:47
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 19:37:47
