source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,60.0,40.0,6,4,10,88,Marcador de agenda,2026-03-08 01:01
google_news_es,59.5,40.5,50,34,84,325,Marcador de agenda,2026-03-08 01:01
huffington_es,52.0,48.0,13,12,25,116,Marcador de agenda,2026-03-08 01:01
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 01:01
bbc_mundo,50.0,50.0,3,3,6,33,Marcador de agenda,2026-03-08 01:01
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-08 01:01
lavanguardia,48.6,51.4,35,37,72,370,Marcador de agenda,2026-03-08 01:01
okdiario,45.5,54.5,20,24,44,307,Marcador de agenda,2026-03-08 01:01
eldiario,44.7,55.3,17,21,38,175,Marcador de agenda,2026-03-08 01:01
elcorreo,44.4,55.6,12,15,27,259,Marcador de agenda,2026-03-08 01:01
expansion,41.2,58.8,7,10,17,117,Marcador de agenda,2026-03-08 01:01
elmundo_espana,40.0,60.0,2,3,5,53,Marcador de agenda,2026-03-08 01:01
google_news_politica,38.9,61.1,7,11,18,73,Mixto,2026-03-08 01:01
levante_emv,37.3,62.7,19,32,51,240,Mixto,2026-03-08 01:01
elmundo,34.8,65.2,8,15,23,92,Mixto,2026-03-08 01:01
elpais_internacional,33.3,66.7,1,2,3,19,Mixto,2026-03-08 01:01
elespanol,33.3,66.7,8,16,24,75,Mixto,2026-03-08 01:01
elconfidencial,33.3,66.7,4,8,12,29,Mixto,2026-03-08 01:01
elpais,32.8,67.2,19,39,58,273,Mixto,2026-03-08 01:01
heraldo_aragon,30.8,69.2,16,36,52,460,Mixto,2026-03-08 01:01
20minutos,29.4,70.6,20,48,68,389,Mixto,2026-03-08 01:01
infolibre,26.1,73.9,6,17,23,69,Mixto,2026-03-08 01:01
elmundo_internacional,0.0,100.0,0,3,3,35,Seguidor,2026-03-08 01:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 01:01
