source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,11,Marcador de agenda,2026-03-26 08:03
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 08:03
efe,75.0,25.0,3,1,4,21,Marcador de agenda,2026-03-26 08:03
bbc_mundo,71.4,28.6,5,2,7,29,Marcador de agenda,2026-03-26 08:03
elmundo_espana,66.7,33.3,2,1,3,48,Marcador de agenda,2026-03-26 08:03
elpais_internacional,62.5,37.5,5,3,8,19,Marcador de agenda,2026-03-26 08:03
elconfidencial,60.0,40.0,3,2,5,17,Marcador de agenda,2026-03-26 08:03
europapress,54.5,45.5,6,5,11,16,Marcador de agenda,2026-03-26 08:03
sur,51.9,48.1,14,13,27,120,Marcador de agenda,2026-03-26 08:03
huffington_es,50.0,50.0,10,10,20,149,Marcador de agenda,2026-03-26 08:03
el_confidencial_tech,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-26 08:03
google_news_economia,50.0,50.0,8,8,16,141,Marcador de agenda,2026-03-26 08:03
france24_es,50.0,50.0,8,8,16,61,Marcador de agenda,2026-03-26 08:03
elespanol,48.1,51.9,13,14,27,69,Marcador de agenda,2026-03-26 08:03
google_news_es,47.2,52.8,42,47,89,215,Marcador de agenda,2026-03-26 08:03
eldiario,45.7,54.3,16,19,35,161,Marcador de agenda,2026-03-26 08:03
heraldo_aragon,42.9,57.1,21,28,49,351,Marcador de agenda,2026-03-26 08:03
google_news_internacional,42.3,57.7,22,30,52,248,Marcador de agenda,2026-03-26 08:03
20minutos,41.8,58.2,41,57,98,412,Marcador de agenda,2026-03-26 08:03
elmundo,41.7,58.3,10,14,24,64,Marcador de agenda,2026-03-26 08:03
elmundo_internacional,41.2,58.8,7,10,17,45,Marcador de agenda,2026-03-26 08:03
okdiario,40.5,59.5,17,25,42,159,Marcador de agenda,2026-03-26 08:03
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-26 08:03
google_news_politica,37.5,62.5,3,5,8,44,Mixto,2026-03-26 08:03
expansion,37.0,63.0,10,17,27,111,Mixto,2026-03-26 08:03
infolibre,35.3,64.7,6,11,17,77,Mixto,2026-03-26 08:03
elpais,34.2,65.8,25,48,73,254,Mixto,2026-03-26 08:03
lavanguardia,32.2,67.8,19,40,59,281,Mixto,2026-03-26 08:03
elcorreo,29.2,70.8,21,51,72,240,Mixto,2026-03-26 08:03
levante_emv,19.0,81.0,8,34,42,160,Seguidor,2026-03-26 08:03
