source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 02:34
bbc_mundo,66.7,33.3,4,2,6,24,Marcador de agenda,2026-03-31 02:34
elpais_internacional,60.9,39.1,14,9,23,32,Marcador de agenda,2026-03-31 02:34
europapress,58.3,41.7,28,20,48,70,Marcador de agenda,2026-03-31 02:34
sur,54.9,45.1,28,23,51,278,Marcador de agenda,2026-03-31 02:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 02:34
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-31 02:34
newtral,50.0,50.0,2,2,4,17,Marcador de agenda,2026-03-31 02:34
elpais,44.7,55.3,55,68,123,370,Marcador de agenda,2026-03-31 02:34
google_news_internacional,43.6,56.4,79,102,181,746,Marcador de agenda,2026-03-31 02:34
levante_emv,40.8,59.2,80,116,196,664,Marcador de agenda,2026-03-31 02:34
heraldo_aragon,40.7,59.3,44,64,108,597,Marcador de agenda,2026-03-31 02:34
google_news_es,40.6,59.4,128,187,315,845,Marcador de agenda,2026-03-31 02:34
lavanguardia,40.3,59.7,48,71,119,418,Marcador de agenda,2026-03-31 02:34
huffington_es,38.6,61.4,22,35,57,255,Mixto,2026-03-31 02:34
france24_es,38.2,61.8,13,21,34,109,Mixto,2026-03-31 02:34
elcorreo,37.2,62.8,55,93,148,587,Mixto,2026-03-31 02:34
google_news_economia,35.7,64.3,10,18,28,195,Mixto,2026-03-31 02:34
expansion,35.0,65.0,7,13,20,93,Mixto,2026-03-31 02:34
okdiario,34.6,65.4,54,102,156,722,Mixto,2026-03-31 02:34
eldiario,34.4,65.6,22,42,64,193,Mixto,2026-03-31 02:34
google_news_politica,34.1,65.9,14,27,41,143,Mixto,2026-03-31 02:34
20minutos,33.3,66.7,19,38,57,177,Mixto,2026-03-31 02:34
elmundo_espana,33.3,66.7,4,8,12,32,Mixto,2026-03-31 02:34
elespanol,29.3,70.7,12,29,41,122,Mixto,2026-03-31 02:34
elmundo,28.8,71.2,19,47,66,131,Mixto,2026-03-31 02:34
infolibre,25.0,75.0,8,24,32,66,Mixto,2026-03-31 02:34
el_confidencial_tech,25.0,75.0,1,3,4,27,Mixto,2026-03-31 02:34
elmundo_internacional,22.2,77.8,6,21,27,43,Mixto,2026-03-31 02:34
elconfidencial,20.7,79.3,6,23,29,67,Mixto,2026-03-31 02:34
