source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.1,46.9,51,45,96,139,Marcador de agenda,2026-03-13 06:02
google_news_politica,51.1,48.9,24,23,47,129,Marcador de agenda,2026-03-13 06:02
newtral,43.8,56.2,7,9,16,39,Marcador de agenda,2026-03-13 06:02
expansion,43.2,56.8,41,54,95,242,Marcador de agenda,2026-03-13 06:02
france24_es,42.3,57.7,22,30,52,164,Marcador de agenda,2026-03-13 06:02
elmundo_internacional,40.0,60.0,4,6,10,33,Marcador de agenda,2026-03-13 06:02
okdiario,39.9,60.1,107,161,268,1019,Mixto,2026-03-13 06:02
20minutos,39.0,61.0,137,214,351,1172,Mixto,2026-03-13 06:02
google_news_es,38.6,61.4,142,226,368,898,Mixto,2026-03-13 06:02
bbc_mundo,35.7,64.3,5,9,14,41,Mixto,2026-03-13 06:02
levante_emv,35.6,64.4,119,215,334,1113,Mixto,2026-03-13 06:02
elpais,35.4,64.6,91,166,257,632,Mixto,2026-03-13 06:02
eldiario,35.3,64.7,49,90,139,359,Mixto,2026-03-13 06:02
elcorreo,34.6,65.4,94,178,272,876,Mixto,2026-03-13 06:02
lavanguardia,34.3,65.7,87,167,254,713,Mixto,2026-03-13 06:02
elespanol,32.4,67.6,36,75,111,257,Mixto,2026-03-13 06:02
elconfidencial,32.4,67.6,12,25,37,72,Mixto,2026-03-13 06:02
huffington_es,31.3,68.7,36,79,115,332,Mixto,2026-03-13 06:02
maldita,30.0,70.0,3,7,10,43,Mixto,2026-03-13 06:02
elpais_internacional,30.0,70.0,3,7,10,16,Mixto,2026-03-13 06:02
elmundo,29.3,70.7,27,65,92,216,Mixto,2026-03-13 06:02
infolibre,27.5,72.5,14,37,51,93,Mixto,2026-03-13 06:02
heraldo_aragon,26.1,73.9,42,119,161,878,Mixto,2026-03-13 06:02
elmundo_espana,25.0,75.0,5,15,20,51,Mixto,2026-03-13 06:02
