source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,62.5,37.5,10,6,16,26,Marcador de agenda,2026-04-19 01:09:08
elconfidencial,52.9,47.1,18,16,34,64,Marcador de agenda,2026-04-19 01:09:08
el_confidencial_economia,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-19 01:09:08
efe,50.0,50.0,3,3,6,21,Marcador de agenda,2026-04-19 01:09:08
google_news_internacional,49.7,50.3,91,92,183,596,Marcador de agenda,2026-04-19 01:09:08
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-19 01:09:08
google_news_economia,43.8,56.2,28,36,64,285,Marcador de agenda,2026-04-19 01:09:08
elespanol,43.7,56.3,31,40,71,158,Marcador de agenda,2026-04-19 01:09:08
infolibre,40.9,59.1,9,13,22,59,Marcador de agenda,2026-04-19 01:09:08
google_news_es,40.9,59.1,97,140,237,565,Marcador de agenda,2026-04-19 01:09:08
europapress,40.4,59.6,21,31,52,80,Marcador de agenda,2026-04-19 01:09:08
lavanguardia,39.1,60.9,54,84,138,409,Mixto,2026-04-19 01:09:08
levante_emv,38.8,61.2,83,131,214,643,Mixto,2026-04-19 01:09:08
google_news_politica,38.8,61.2,19,30,49,147,Mixto,2026-04-19 01:09:08
sur,38.5,61.5,30,48,78,350,Mixto,2026-04-19 01:09:08
elpais,38.2,61.8,66,107,173,463,Mixto,2026-04-19 01:09:08
bbc_mundo,36.4,63.6,4,7,11,41,Mixto,2026-04-19 01:09:08
eldiario,35.9,64.1,33,59,92,245,Mixto,2026-04-19 01:09:08
20minutos,35.8,64.2,81,145,226,761,Mixto,2026-04-19 01:09:08
okdiario,35.5,64.5,61,111,172,684,Mixto,2026-04-19 01:09:08
elmundo_internacional,35.0,65.0,7,13,20,33,Mixto,2026-04-19 01:09:08
huffington_es,34.9,65.1,22,41,63,267,Mixto,2026-04-19 01:09:08
elmundo,33.3,66.7,26,52,78,162,Mixto,2026-04-19 01:09:08
maldita,33.3,66.7,3,6,9,30,Mixto,2026-04-19 01:09:08
heraldo_aragon,32.6,67.4,29,60,89,562,Mixto,2026-04-19 01:09:08
elcorreo,32.5,67.5,54,112,166,599,Mixto,2026-04-19 01:09:08
france24_es,32.1,67.9,9,19,28,125,Mixto,2026-04-19 01:09:08
elmundo_espana,27.3,72.7,6,16,22,58,Mixto,2026-04-19 01:09:08
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-19 01:09:08
expansion,17.9,82.1,7,32,39,165,Seguidor,2026-04-19 01:09:08
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 01:09:08
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 01:09:08
