source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,10,Marcador de agenda,2026-04-27 09:09:07
bbc_mundo,55.6,44.4,10,8,18,49,Marcador de agenda,2026-04-27 09:09:07
google_news_politica,55.6,44.4,10,8,18,83,Marcador de agenda,2026-04-27 09:09:07
google_news_internacional,55.3,44.7,89,72,161,613,Marcador de agenda,2026-04-27 09:09:07
elmundo_internacional,50.0,50.0,7,7,14,33,Marcador de agenda,2026-04-27 09:09:07
elpais,48.3,51.7,69,74,143,407,Marcador de agenda,2026-04-27 09:09:07
google_news_es,46.8,53.2,139,158,297,743,Marcador de agenda,2026-04-27 09:09:07
elespanol,42.2,57.8,27,37,64,176,Marcador de agenda,2026-04-27 09:09:07
eldiario,41.8,58.2,28,39,67,230,Marcador de agenda,2026-04-27 09:09:07
okdiario,41.1,58.9,62,89,151,791,Marcador de agenda,2026-04-27 09:09:07
heraldo_aragon,40.5,59.5,53,78,131,592,Marcador de agenda,2026-04-27 09:09:07
france24_es,40.0,60.0,14,21,35,121,Marcador de agenda,2026-04-27 09:09:07
elpais_espana,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-27 09:09:07
europapress,39.4,60.6,13,20,33,70,Mixto,2026-04-27 09:09:07
sur,39.3,60.7,24,37,61,311,Mixto,2026-04-27 09:09:07
20minutos,37.2,62.8,70,118,188,689,Mixto,2026-04-27 09:09:07
expansion,37.1,62.9,13,22,35,124,Mixto,2026-04-27 09:09:07
google_news_economia,36.0,64.0,18,32,50,182,Mixto,2026-04-27 09:09:07
levante_emv,35.8,64.2,63,113,176,693,Mixto,2026-04-27 09:09:07
elconfidencial,34.6,65.4,9,17,26,57,Mixto,2026-04-27 09:09:07
maldita,33.3,66.7,1,2,3,16,Mixto,2026-04-27 09:09:07
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 09:09:07
elpais_internacional,33.3,66.7,4,8,12,16,Mixto,2026-04-27 09:09:07
lavanguardia,32.8,67.2,41,84,125,435,Mixto,2026-04-27 09:09:07
huffington_es,31.4,68.6,16,35,51,253,Mixto,2026-04-27 09:09:07
infolibre,30.0,70.0,3,7,10,59,Mixto,2026-04-27 09:09:07
elmundo,29.7,70.3,19,45,64,160,Mixto,2026-04-27 09:09:07
elcorreo,27.1,72.9,39,105,144,591,Mixto,2026-04-27 09:09:07
elmundo_espana,21.4,78.6,3,11,14,25,Mixto,2026-04-27 09:09:07
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-27 09:09:07
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 09:09:07
