source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,87.5,12.5,7,1,8,43,Marcador de agenda,2026-03-19 09:03
el_confidencial_tech,60.0,40.0,3,2,5,42,Marcador de agenda,2026-03-19 09:03
expansion,59.8,40.2,55,37,92,268,Marcador de agenda,2026-03-19 09:03
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 09:03
elpais_internacional,53.8,46.2,7,6,13,23,Marcador de agenda,2026-03-19 09:03
bbc_mundo,53.1,46.9,17,15,32,54,Marcador de agenda,2026-03-19 09:03
el_confidencial_economia,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-19 09:03
elconfidencial,48.6,51.4,17,18,35,72,Marcador de agenda,2026-03-19 09:03
france24_es,46.3,53.7,25,29,54,165,Marcador de agenda,2026-03-19 09:03
google_news_internacional,44.5,55.5,93,116,209,757,Marcador de agenda,2026-03-19 09:03
okdiario,42.0,58.0,111,153,264,919,Marcador de agenda,2026-03-19 09:03
google_news_economia,41.9,58.1,36,50,86,315,Marcador de agenda,2026-03-19 09:03
europapress,41.4,58.6,29,41,70,106,Marcador de agenda,2026-03-19 09:03
elcorreo,40.4,59.6,113,167,280,816,Marcador de agenda,2026-03-19 09:03
eldiario,39.9,60.1,61,92,153,358,Mixto,2026-03-19 09:03
elespanol,38.1,61.9,45,73,118,258,Mixto,2026-03-19 09:03
20minutos,36.4,63.6,124,217,341,1237,Mixto,2026-03-19 09:03
elmundo,36.4,63.6,40,70,110,211,Mixto,2026-03-19 09:03
google_news_es,36.1,63.9,132,234,366,839,Mixto,2026-03-19 09:03
lavanguardia,36.1,63.9,91,161,252,770,Mixto,2026-03-19 09:03
google_news_politica,35.7,64.3,15,27,42,126,Mixto,2026-03-19 09:03
levante_emv,35.3,64.7,120,220,340,1118,Mixto,2026-03-19 09:03
elpais,34.7,65.3,92,173,265,589,Mixto,2026-03-19 09:03
sur,33.9,66.1,42,82,124,483,Mixto,2026-03-19 09:03
huffington_es,33.3,66.7,30,60,90,323,Mixto,2026-03-19 09:03
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-19 09:03
heraldo_aragon,30.5,69.5,51,116,167,871,Mixto,2026-03-19 09:03
elmundo_internacional,30.0,70.0,9,21,30,34,Mixto,2026-03-19 09:03
infolibre,22.8,77.2,13,44,57,108,Mixto,2026-03-19 09:03
elmundo_espana,17.6,82.4,3,14,17,42,Seguidor,2026-03-19 09:03
