source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,48.1,51.9,102,110,212,728,Marcador de agenda,2026-03-29 10:34
europapress,44.4,55.6,20,25,45,70,Marcador de agenda,2026-03-29 10:34
sur,43.7,56.3,38,49,87,370,Marcador de agenda,2026-03-29 10:34
elespanol,42.3,57.7,33,45,78,187,Marcador de agenda,2026-03-29 10:34
infolibre,41.5,58.5,17,24,41,73,Marcador de agenda,2026-03-29 10:34
okdiario,40.3,59.7,94,139,233,866,Marcador de agenda,2026-03-29 10:34
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-03-29 10:34
maldita,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-29 10:34
google_news_es,39.7,60.3,131,199,330,822,Mixto,2026-03-29 10:34
google_news_politica,39.3,60.7,33,51,84,248,Mixto,2026-03-29 10:34
elpais_internacional,38.9,61.1,7,11,18,30,Mixto,2026-03-29 10:34
levante_emv,38.7,61.3,103,163,266,832,Mixto,2026-03-29 10:34
elconfidencial,38.2,61.8,13,21,34,72,Mixto,2026-03-29 10:34
heraldo_aragon,37.7,62.3,55,91,146,655,Mixto,2026-03-29 10:34
google_news_economia,37.6,62.4,41,68,109,363,Mixto,2026-03-29 10:34
efe,37.5,62.5,3,5,8,19,Mixto,2026-03-29 10:34
france24_es,36.4,63.6,16,28,44,142,Mixto,2026-03-29 10:34
20minutos,36.1,63.9,91,161,252,771,Mixto,2026-03-29 10:34
huffington_es,35.6,64.4,26,47,73,259,Mixto,2026-03-29 10:34
elpais,35.4,64.6,70,128,198,482,Mixto,2026-03-29 10:34
elcorreo,34.2,65.8,75,144,219,726,Mixto,2026-03-29 10:34
newtral,33.3,66.7,3,6,9,28,Mixto,2026-03-29 10:34
expansion,32.3,67.7,21,44,65,175,Mixto,2026-03-29 10:34
eldiario,32.0,68.0,31,66,97,279,Mixto,2026-03-29 10:34
bbc_mundo,31.2,68.8,5,11,16,37,Mixto,2026-03-29 10:34
lavanguardia,30.3,69.7,44,101,145,476,Mixto,2026-03-29 10:34
elmundo_internacional,28.6,71.4,10,25,35,48,Mixto,2026-03-29 10:34
elmundo,25.3,74.7,19,56,75,156,Mixto,2026-03-29 10:34
el_confidencial_tech,20.0,80.0,1,4,5,34,Mixto,2026-03-29 10:34
elmundo_espana,14.3,85.7,3,18,21,36,Seguidor,2026-03-29 10:34
