source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-16 18:08:58
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 18:08:58
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 18:08:58
el_confidencial_tech,54.5,45.5,6,5,11,42,Marcador de agenda,2026-04-16 18:08:58
google_news_internacional,51.0,49.0,101,97,198,763,Marcador de agenda,2026-04-16 18:08:58
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 18:08:58
france24_es,50.0,50.0,23,23,46,168,Marcador de agenda,2026-04-16 18:08:58
elconfidencial,47.4,52.6,18,20,38,69,Marcador de agenda,2026-04-16 18:08:58
google_news_es,45.5,54.5,185,222,407,834,Marcador de agenda,2026-04-16 18:08:58
elespanol,43.9,56.1,50,64,114,266,Marcador de agenda,2026-04-16 18:08:58
bbc_mundo,42.9,57.1,9,12,21,41,Marcador de agenda,2026-04-16 18:08:58
heraldo_aragon,42.2,57.8,79,108,187,814,Marcador de agenda,2026-04-16 18:08:58
sur,41.0,59.0,41,59,100,409,Marcador de agenda,2026-04-16 18:08:58
europapress,41.0,59.0,32,46,78,117,Marcador de agenda,2026-04-16 18:08:58
elmundo,39.0,61.0,46,72,118,233,Mixto,2026-04-16 18:08:58
lavanguardia,38.2,61.8,71,115,186,517,Mixto,2026-04-16 18:08:58
elmundo_espana,37.9,62.1,11,18,29,71,Mixto,2026-04-16 18:08:58
google_news_economia,37.5,62.5,42,70,112,417,Mixto,2026-04-16 18:08:58
expansion,37.0,63.0,30,51,81,261,Mixto,2026-04-16 18:08:58
okdiario,35.7,64.3,105,189,294,1035,Mixto,2026-04-16 18:08:58
elpais,35.1,64.9,94,174,268,585,Mixto,2026-04-16 18:08:58
20minutos,34.7,65.3,124,233,357,1140,Mixto,2026-04-16 18:08:58
levante_emv,33.8,66.2,117,229,346,1056,Mixto,2026-04-16 18:08:58
maldita,33.3,66.7,3,6,9,47,Mixto,2026-04-16 18:08:58
eldiario,33.3,66.7,49,98,147,365,Mixto,2026-04-16 18:08:58
infolibre,32.4,67.6,11,23,34,82,Mixto,2026-04-16 18:08:58
elcorreo,31.6,68.4,89,193,282,769,Mixto,2026-04-16 18:08:58
google_news_politica,30.9,69.1,17,38,55,143,Mixto,2026-04-16 18:08:58
huffington_es,29.3,70.7,29,70,99,288,Mixto,2026-04-16 18:08:58
newtral,25.0,75.0,3,9,12,44,Mixto,2026-04-16 18:08:58
elmundo_internacional,15.0,85.0,3,17,20,38,Seguidor,2026-04-16 18:08:58
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-16 18:08:58
