source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 05:09:46
el_confidencial_economia,57.1,42.9,4,3,7,18,Marcador de agenda,2026-04-10 05:09:46
elconfidencial,57.1,42.9,20,15,35,70,Marcador de agenda,2026-04-10 05:09:46
elmundo_internacional,52.4,47.6,11,10,21,38,Marcador de agenda,2026-04-10 05:09:46
elespanol,48.4,51.6,60,64,124,278,Marcador de agenda,2026-04-10 05:09:46
europapress,46.3,53.7,38,44,82,129,Marcador de agenda,2026-04-10 05:09:46
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 05:09:46
google_news_internacional,44.4,55.6,110,138,248,870,Marcador de agenda,2026-04-10 05:09:46
el_confidencial_tech,44.4,55.6,8,10,18,51,Marcador de agenda,2026-04-10 05:09:46
france24_es,44.0,56.0,22,28,50,170,Marcador de agenda,2026-04-10 05:09:46
elpais_internacional,42.9,57.1,9,12,21,26,Marcador de agenda,2026-04-10 05:09:46
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 05:09:46
expansion,42.0,58.0,34,47,81,235,Marcador de agenda,2026-04-10 05:09:46
okdiario,41.8,58.2,132,184,316,1045,Marcador de agenda,2026-04-10 05:09:46
google_news_economia,40.7,59.3,35,51,86,377,Marcador de agenda,2026-04-10 05:09:46
google_news_es,37.8,62.2,159,262,421,974,Mixto,2026-04-10 05:09:46
levante_emv,37.4,62.6,117,196,313,958,Mixto,2026-04-10 05:09:46
20minutos,36.3,63.7,143,251,394,1189,Mixto,2026-04-10 05:09:46
efe,35.7,64.3,5,9,14,26,Mixto,2026-04-10 05:09:46
eldiario,34.0,66.0,53,103,156,365,Mixto,2026-04-10 05:09:46
heraldo_aragon,33.9,66.1,63,123,186,753,Mixto,2026-04-10 05:09:46
sur,33.3,66.7,31,62,93,408,Mixto,2026-04-10 05:09:46
huffington_es,33.0,67.0,33,67,100,300,Mixto,2026-04-10 05:09:46
elpais,32.3,67.7,85,178,263,584,Mixto,2026-04-10 05:09:46
elcorreo,32.2,67.8,96,202,298,796,Mixto,2026-04-10 05:09:46
google_news_politica,32.1,67.9,9,19,28,85,Mixto,2026-04-10 05:09:46
lavanguardia,31.5,68.5,67,146,213,527,Mixto,2026-04-10 05:09:46
newtral,30.0,70.0,3,7,10,40,Mixto,2026-04-10 05:09:46
elmundo,27.2,72.8,28,75,103,235,Mixto,2026-04-10 05:09:46
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-10 05:09:46
infolibre,16.7,83.3,10,50,60,109,Seguidor,2026-04-10 05:09:46
