source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-18 22:09:41
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 22:09:41
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-18 22:09:41
el_confidencial_tech,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-18 22:09:41
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-04-18 22:09:41
google_news_internacional,49.7,50.3,90,91,181,598,Marcador de agenda,2026-04-18 22:09:41
google_news_economia,45.7,54.3,32,38,70,281,Marcador de agenda,2026-04-18 22:09:41
google_news_politica,45.1,54.9,23,28,51,151,Marcador de agenda,2026-04-18 22:09:41
google_news_es,42.7,57.3,96,129,225,544,Marcador de agenda,2026-04-18 22:09:41
elespanol,41.6,58.4,32,45,77,178,Marcador de agenda,2026-04-18 22:09:41
europapress,41.3,58.7,19,27,46,77,Marcador de agenda,2026-04-18 22:09:41
elmundo,40.2,59.8,33,49,82,155,Marcador de agenda,2026-04-18 22:09:41
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-18 22:09:41
elpais,38.4,61.6,66,106,172,460,Mixto,2026-04-18 22:09:41
levante_emv,37.7,62.3,80,132,212,643,Mixto,2026-04-18 22:09:41
lavanguardia,37.6,62.4,50,83,133,391,Mixto,2026-04-18 22:09:41
huffington_es,37.1,62.9,23,39,62,267,Mixto,2026-04-18 22:09:41
elmundo_internacional,36.8,63.2,7,12,19,31,Mixto,2026-04-18 22:09:41
eldiario,36.3,63.7,33,58,91,245,Mixto,2026-04-18 22:09:41
sur,36.0,64.0,27,48,75,325,Mixto,2026-04-18 22:09:41
france24_es,35.7,64.3,10,18,28,123,Mixto,2026-04-18 22:09:41
20minutos,35.6,64.4,79,143,222,764,Mixto,2026-04-18 22:09:41
infolibre,34.8,65.2,8,15,23,59,Mixto,2026-04-18 22:09:41
heraldo_aragon,33.7,66.3,32,63,95,561,Mixto,2026-04-18 22:09:41
okdiario,33.7,66.3,57,112,169,676,Mixto,2026-04-18 22:09:41
elcorreo,32.5,67.5,51,106,157,569,Mixto,2026-04-18 22:09:41
bbc_mundo,30.0,70.0,3,7,10,42,Mixto,2026-04-18 22:09:41
maldita,28.6,71.4,2,5,7,30,Mixto,2026-04-18 22:09:41
elmundo_espana,23.8,76.2,5,16,21,55,Mixto,2026-04-18 22:09:41
expansion,18.6,81.4,8,35,43,197,Seguidor,2026-04-18 22:09:41
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 22:09:41
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 22:09:41
