source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 21:32
google_news_economia,70.6,29.4,12,5,17,85,Marcador de agenda,2026-03-14 21:32
sur,52.9,47.1,9,8,17,72,Marcador de agenda,2026-03-14 21:32
google_news_internacional,51.4,48.6,18,17,35,148,Marcador de agenda,2026-03-14 21:32
google_news_politica,50.0,50.0,13,13,26,80,Marcador de agenda,2026-03-14 21:32
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 21:32
expansion,45.9,54.1,28,33,61,204,Marcador de agenda,2026-03-14 21:32
europapress,44.8,55.2,26,32,58,93,Marcador de agenda,2026-03-14 21:32
elconfidencial,44.1,55.9,15,19,34,58,Marcador de agenda,2026-03-14 21:32
google_news_es,43.3,56.7,141,185,326,839,Marcador de agenda,2026-03-14 21:32
france24_es,43.1,56.9,22,29,51,191,Marcador de agenda,2026-03-14 21:32
elespanol,41.0,59.0,32,46,78,208,Marcador de agenda,2026-03-14 21:32
bbc_mundo,40.0,60.0,8,12,20,38,Marcador de agenda,2026-03-14 21:32
okdiario,40.0,60.0,84,126,210,868,Marcador de agenda,2026-03-14 21:32
20minutos,39.8,60.2,99,150,249,849,Mixto,2026-03-14 21:32
levante_emv,38.0,62.0,89,145,234,919,Mixto,2026-03-14 21:32
heraldo_aragon,37.7,62.3,46,76,122,888,Mixto,2026-03-14 21:32
elpais,37.4,62.6,77,129,206,534,Mixto,2026-03-14 21:32
elcorreo,36.9,63.1,73,125,198,762,Mixto,2026-03-14 21:32
lavanguardia,36.7,63.3,80,138,218,766,Mixto,2026-03-14 21:32
elmundo,35.3,64.7,24,44,68,179,Mixto,2026-03-14 21:32
eldiario,35.2,64.8,31,57,88,276,Mixto,2026-03-14 21:32
elmundo_internacional,30.0,70.0,6,14,20,39,Mixto,2026-03-14 21:32
huffington_es,29.6,70.4,24,57,81,294,Mixto,2026-03-14 21:32
infolibre,28.6,71.4,12,30,42,88,Mixto,2026-03-14 21:32
newtral,28.6,71.4,2,5,7,24,Mixto,2026-03-14 21:32
elmundo_espana,25.0,75.0,5,15,20,47,Mixto,2026-03-14 21:32
elpais_internacional,12.5,87.5,1,7,8,17,Seguidor,2026-03-14 21:32
maldita,0.0,100.0,0,3,3,22,Seguidor,2026-03-14 21:32
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-14 21:32
