source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-24 12:09:39
maldita,66.7,33.3,4,2,6,33,Marcador de agenda,2026-04-24 12:09:39
newtral,54.5,45.5,6,5,11,32,Marcador de agenda,2026-04-24 12:09:39
google_news_internacional,52.0,48.0,92,85,177,755,Marcador de agenda,2026-04-24 12:09:39
efe,50.0,50.0,4,4,8,32,Marcador de agenda,2026-04-24 12:09:39
google_news_politica,47.5,52.5,19,21,40,82,Marcador de agenda,2026-04-24 12:09:39
elespanol,44.2,55.8,53,67,120,241,Marcador de agenda,2026-04-24 12:09:39
google_news_economia,43.6,56.4,48,62,110,406,Marcador de agenda,2026-04-24 12:09:39
europapress,43.5,56.5,30,39,69,103,Marcador de agenda,2026-04-24 12:09:39
okdiario,43.3,56.7,142,186,328,1018,Marcador de agenda,2026-04-24 12:09:39
elpais_espana,42.9,57.1,3,4,7,10,Marcador de agenda,2026-04-24 12:09:39
bbc_mundo,42.1,57.9,8,11,19,56,Marcador de agenda,2026-04-24 12:09:39
eldiario,38.4,61.6,58,93,151,374,Mixto,2026-04-24 12:09:39
google_news_es,37.5,62.5,146,243,389,884,Mixto,2026-04-24 12:09:39
elmundo,36.9,63.1,41,70,111,229,Mixto,2026-04-24 12:09:39
levante_emv,36.4,63.6,127,222,349,1051,Mixto,2026-04-24 12:09:39
expansion,36.3,63.7,33,58,91,263,Mixto,2026-04-24 12:09:39
elpais,35.4,64.6,97,177,274,582,Mixto,2026-04-24 12:09:39
elconfidencial,35.1,64.9,13,24,37,76,Mixto,2026-04-24 12:09:39
lavanguardia,35.0,65.0,77,143,220,531,Mixto,2026-04-24 12:09:39
huffington_es,34.9,65.1,29,54,83,281,Mixto,2026-04-24 12:09:39
20minutos,34.3,65.7,120,230,350,1106,Mixto,2026-04-24 12:09:39
france24_es,33.9,66.1,20,39,59,160,Mixto,2026-04-24 12:09:39
sur,33.7,66.3,35,69,104,427,Mixto,2026-04-24 12:09:39
heraldo_aragon,32.4,67.6,55,115,170,688,Mixto,2026-04-24 12:09:39
elmundo_espana,31.8,68.2,7,15,22,66,Mixto,2026-04-24 12:09:39
elmundo_internacional,31.0,69.0,9,20,29,46,Mixto,2026-04-24 12:09:39
elcorreo,29.7,70.3,80,189,269,850,Mixto,2026-04-24 12:09:39
infolibre,27.6,72.4,8,21,29,78,Mixto,2026-04-24 12:09:39
elpais_internacional,23.5,76.5,4,13,17,23,Mixto,2026-04-24 12:09:39
el_confidencial_tech,16.7,83.3,1,5,6,40,Seguidor,2026-04-24 12:09:39
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 12:09:39
