source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-23 21:08:53
google_news_politica,57.1,42.9,24,18,42,85,Marcador de agenda,2026-04-23 21:08:53
bbc_mundo,52.9,47.1,9,8,17,53,Marcador de agenda,2026-04-23 21:08:53
google_news_internacional,52.5,47.5,96,87,183,750,Marcador de agenda,2026-04-23 21:08:53
efe,50.0,50.0,5,5,10,38,Marcador de agenda,2026-04-23 21:08:53
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-23 21:08:53
maldita,50.0,50.0,2,2,4,35,Marcador de agenda,2026-04-23 21:08:53
google_news_economia,45.9,54.1,51,60,111,411,Marcador de agenda,2026-04-23 21:08:53
okdiario,43.4,56.6,137,179,316,1008,Marcador de agenda,2026-04-23 21:08:53
eldiario,40.5,59.5,64,94,158,354,Marcador de agenda,2026-04-23 21:08:53
europapress,40.3,59.7,31,46,77,130,Marcador de agenda,2026-04-23 21:08:53
elpais,39.0,61.0,114,178,292,609,Mixto,2026-04-23 21:08:53
elmundo,38.6,61.4,39,62,101,227,Mixto,2026-04-23 21:08:53
france24_es,38.2,61.8,21,34,55,169,Mixto,2026-04-23 21:08:53
elmundo_espana,37.5,62.5,12,20,32,75,Mixto,2026-04-23 21:08:53
elconfidencial,36.6,63.4,15,26,41,83,Mixto,2026-04-23 21:08:53
sur,36.5,63.5,42,73,115,421,Mixto,2026-04-23 21:08:53
google_news_es,35.9,64.1,144,257,401,902,Mixto,2026-04-23 21:08:53
heraldo_aragon,35.8,64.2,64,115,179,689,Mixto,2026-04-23 21:08:53
levante_emv,33.7,66.3,120,236,356,1058,Mixto,2026-04-23 21:08:53
20minutos,33.6,66.4,124,245,369,1198,Mixto,2026-04-23 21:08:53
el_confidencial_tech,33.3,66.7,2,4,6,40,Mixto,2026-04-23 21:08:53
elespanol,33.3,66.7,39,78,117,258,Mixto,2026-04-23 21:08:53
expansion,33.0,67.0,32,65,97,274,Mixto,2026-04-23 21:08:53
huffington_es,32.2,67.8,29,61,90,292,Mixto,2026-04-23 21:08:53
lavanguardia,31.8,68.2,70,150,220,539,Mixto,2026-04-23 21:08:53
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-23 21:08:53
elpais_internacional,30.0,70.0,6,14,20,26,Mixto,2026-04-23 21:08:53
infolibre,29.6,70.4,8,19,27,70,Mixto,2026-04-23 21:08:53
elcorreo,29.0,71.0,78,191,269,852,Mixto,2026-04-23 21:08:53
elmundo_internacional,21.1,78.9,4,15,19,39,Mixto,2026-04-23 21:08:53
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 21:08:53
