source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,42,Marcador de agenda,2026-03-19 12:33
efe,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-19 12:33
el_confidencial_tech,55.6,44.4,5,4,9,45,Marcador de agenda,2026-03-19 12:33
expansion,52.8,47.2,47,42,89,271,Marcador de agenda,2026-03-19 12:33
google_news_economia,50.6,49.4,40,39,79,299,Marcador de agenda,2026-03-19 12:33
bbc_mundo,50.0,50.0,15,15,30,52,Marcador de agenda,2026-03-19 12:33
europapress,47.3,52.7,35,39,74,111,Marcador de agenda,2026-03-19 12:33
elconfidencial,46.7,53.3,14,16,30,65,Marcador de agenda,2026-03-19 12:33
elpais_internacional,46.2,53.8,6,7,13,23,Marcador de agenda,2026-03-19 12:33
google_news_internacional,45.8,54.2,99,117,216,733,Marcador de agenda,2026-03-19 12:33
elespanol,41.0,59.0,48,69,117,249,Marcador de agenda,2026-03-19 12:33
okdiario,40.5,59.5,104,153,257,913,Marcador de agenda,2026-03-19 12:33
france24_es,39.7,60.3,23,35,58,165,Mixto,2026-03-19 12:33
google_news_politica,39.5,60.5,17,26,43,122,Mixto,2026-03-19 12:33
lavanguardia,38.7,61.3,89,141,230,755,Mixto,2026-03-19 12:33
20minutos,38.5,61.5,139,222,361,1177,Mixto,2026-03-19 12:33
elcorreo,38.5,61.5,105,168,273,787,Mixto,2026-03-19 12:33
elpais,36.5,63.5,91,158,249,590,Mixto,2026-03-19 12:33
levante_emv,36.1,63.9,118,209,327,1085,Mixto,2026-03-19 12:33
google_news_es,36.1,63.9,130,230,360,812,Mixto,2026-03-19 12:33
elmundo,35.8,64.2,38,68,106,216,Mixto,2026-03-19 12:33
huffington_es,34.1,65.9,30,58,88,314,Mixto,2026-03-19 12:33
eldiario,33.3,66.7,49,98,147,362,Mixto,2026-03-19 12:33
elmundo_espana,33.3,66.7,6,12,18,41,Mixto,2026-03-19 12:33
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-03-19 12:33
heraldo_aragon,32.5,67.5,55,114,169,821,Mixto,2026-03-19 12:33
sur,32.1,67.9,36,76,112,484,Mixto,2026-03-19 12:33
newtral,30.0,70.0,3,7,10,39,Mixto,2026-03-19 12:33
elmundo_internacional,16.7,83.3,5,25,30,34,Seguidor,2026-03-19 12:33
infolibre,14.8,85.2,8,46,54,105,Seguidor,2026-03-19 12:33
