source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,65.0,35.0,13,7,20,29,Marcador de agenda,2026-04-17 11:09:20
elpais_internacional,52.9,47.1,9,8,17,24,Marcador de agenda,2026-04-17 11:09:20
bbc_mundo,50.0,50.0,10,10,20,47,Marcador de agenda,2026-04-17 11:09:20
efe,50.0,50.0,6,6,12,27,Marcador de agenda,2026-04-17 11:09:20
google_news_internacional,49.5,50.5,104,106,210,793,Marcador de agenda,2026-04-17 11:09:20
elconfidencial,48.8,51.2,20,21,41,78,Marcador de agenda,2026-04-17 11:09:20
google_news_politica,47.3,52.7,26,29,55,139,Marcador de agenda,2026-04-17 11:09:20
france24_es,46.8,53.2,22,25,47,157,Marcador de agenda,2026-04-17 11:09:20
el_confidencial_tech,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-17 11:09:20
google_news_es,45.3,54.7,170,205,375,841,Marcador de agenda,2026-04-17 11:09:20
google_news_economia,41.9,58.1,44,61,105,401,Marcador de agenda,2026-04-17 11:09:20
europapress,41.8,58.2,33,46,79,129,Marcador de agenda,2026-04-17 11:09:20
sur,41.7,58.3,43,60,103,449,Marcador de agenda,2026-04-17 11:09:20
elespanol,40.7,59.3,44,64,108,264,Marcador de agenda,2026-04-17 11:09:20
el_confidencial_economia,40.0,60.0,2,3,5,14,Marcador de agenda,2026-04-17 11:09:20
elmundo,39.5,60.5,45,69,114,218,Mixto,2026-04-17 11:09:20
lavanguardia,38.5,61.5,65,104,169,493,Mixto,2026-04-17 11:09:20
levante_emv,38.2,61.8,117,189,306,1050,Mixto,2026-04-17 11:09:20
maldita,37.5,62.5,3,5,8,48,Mixto,2026-04-17 11:09:20
elpais,37.5,62.5,101,168,269,595,Mixto,2026-04-17 11:09:20
heraldo_aragon,37.3,62.7,63,106,169,801,Mixto,2026-04-17 11:09:20
infolibre,36.4,63.6,12,21,33,79,Mixto,2026-04-17 11:09:20
okdiario,34.3,65.7,93,178,271,1018,Mixto,2026-04-17 11:09:20
eldiario,32.9,67.1,47,96,143,355,Mixto,2026-04-17 11:09:20
20minutos,32.6,67.4,110,227,337,1089,Mixto,2026-04-17 11:09:20
expansion,32.4,67.6,24,50,74,263,Mixto,2026-04-17 11:09:20
elcorreo,31.8,68.2,87,187,274,793,Mixto,2026-04-17 11:09:20
huffington_es,29.4,70.6,25,60,85,290,Mixto,2026-04-17 11:09:20
elmundo_internacional,28.6,71.4,6,15,21,39,Mixto,2026-04-17 11:09:20
elmundo_espana,28.1,71.9,9,23,32,67,Mixto,2026-04-17 11:09:20
newtral,22.2,77.8,2,7,9,42,Mixto,2026-04-17 11:09:20
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 11:09:20
