source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-10 15:02
newtral,50.0,50.0,4,4,8,22,Marcador de agenda,2026-03-10 15:02
elmundo_internacional,50.0,50.0,6,6,12,28,Marcador de agenda,2026-03-10 15:02
europapress,50.0,50.0,33,33,66,105,Marcador de agenda,2026-03-10 15:02
elconfidencial,47.6,52.4,10,11,21,55,Marcador de agenda,2026-03-10 15:02
okdiario,45.5,54.5,85,102,187,830,Marcador de agenda,2026-03-10 15:02
google_news_es,44.7,55.3,118,146,264,834,Marcador de agenda,2026-03-10 15:02
elmundo_espana,44.4,55.6,4,5,9,35,Marcador de agenda,2026-03-10 15:02
eldiario,42.9,57.1,48,64,112,308,Marcador de agenda,2026-03-10 15:02
elcorreo,42.4,57.6,81,110,191,720,Marcador de agenda,2026-03-10 15:02
expansion,41.0,59.0,25,36,61,183,Marcador de agenda,2026-03-10 15:02
france24_es,39.5,60.5,15,23,38,162,Mixto,2026-03-10 15:02
infolibre,37.9,62.1,11,18,29,85,Mixto,2026-03-10 15:02
20minutos,37.6,62.4,94,156,250,907,Mixto,2026-03-10 15:02
elpais,35.3,64.7,59,108,167,493,Mixto,2026-03-10 15:02
elespanol,34.8,65.2,23,43,66,186,Mixto,2026-03-10 15:02
huffington_es,34.7,65.3,26,49,75,258,Mixto,2026-03-10 15:02
lavanguardia,33.2,66.8,63,127,190,711,Mixto,2026-03-10 15:02
elmundo,32.9,67.1,23,47,70,196,Mixto,2026-03-10 15:02
elpais_internacional,30.8,69.2,4,9,13,36,Mixto,2026-03-10 15:02
heraldo_aragon,29.9,70.1,40,94,134,746,Mixto,2026-03-10 15:02
levante_emv,29.9,70.1,60,141,201,870,Mixto,2026-03-10 15:02
google_news_politica,22.2,77.8,6,21,27,75,Mixto,2026-03-10 15:02
