source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,50.0,50.0,6,6,12,27,Marcador de agenda,2026-03-10 18:32
bbc_mundo,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-10 18:32
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-10 18:32
europapress,49.3,50.7,33,34,67,110,Marcador de agenda,2026-03-10 18:32
elmundo_internacional,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-10 18:32
google_news_es,45.4,54.6,133,160,293,856,Marcador de agenda,2026-03-10 18:32
expansion,45.2,54.8,28,34,62,191,Marcador de agenda,2026-03-10 18:32
elcorreo,44.1,55.9,89,113,202,736,Marcador de agenda,2026-03-10 18:32
elconfidencial,44.0,56.0,11,14,25,62,Marcador de agenda,2026-03-10 18:32
okdiario,44.0,56.0,92,117,209,874,Marcador de agenda,2026-03-10 18:32
eldiario,42.7,57.3,47,63,110,315,Marcador de agenda,2026-03-10 18:32
huffington_es,37.5,62.5,33,55,88,264,Mixto,2026-03-10 18:32
20minutos,37.0,63.0,107,182,289,1005,Mixto,2026-03-10 18:32
elpais,36.1,63.9,65,115,180,504,Mixto,2026-03-10 18:32
elespanol,35.6,64.4,26,47,73,197,Mixto,2026-03-10 18:32
france24_es,34.9,65.1,15,28,43,167,Mixto,2026-03-10 18:32
lavanguardia,32.0,68.0,63,134,197,716,Mixto,2026-03-10 18:32
elmundo,31.1,68.9,23,51,74,205,Mixto,2026-03-10 18:32
elpais_internacional,30.8,69.2,4,9,13,34,Mixto,2026-03-10 18:32
infolibre,30.0,70.0,9,21,30,86,Mixto,2026-03-10 18:32
heraldo_aragon,29.1,70.9,44,107,151,757,Mixto,2026-03-10 18:32
levante_emv,27.2,72.8,62,166,228,904,Mixto,2026-03-10 18:32
google_news_politica,26.9,73.1,7,19,26,76,Mixto,2026-03-10 18:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-10 18:32
