source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,72.7,27.3,8,3,11,96,Marcador de agenda,2026-03-08 06:01
google_news_es,64.8,35.2,59,32,91,363,Marcador de agenda,2026-03-08 06:01
huffington_es,58.3,41.7,14,10,24,116,Marcador de agenda,2026-03-08 06:01
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 06:01
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 06:01
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-08 06:01
bbc_mundo,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-08 06:01
expansion,47.1,52.9,8,9,17,115,Marcador de agenda,2026-03-08 06:01
elcorreo,46.9,53.1,15,17,32,266,Marcador de agenda,2026-03-08 06:01
lavanguardia,46.1,53.9,35,41,76,384,Marcador de agenda,2026-03-08 06:01
eldiario,40.0,60.0,14,21,35,175,Marcador de agenda,2026-03-08 06:01
levante_emv,38.5,61.5,20,32,52,245,Mixto,2026-03-08 06:01
okdiario,37.0,63.0,17,29,46,351,Mixto,2026-03-08 06:01
elconfidencial,36.4,63.6,4,7,11,36,Mixto,2026-03-08 06:01
elmundo,34.8,65.2,8,15,23,110,Mixto,2026-03-08 06:01
elpais,33.3,66.7,20,40,60,272,Mixto,2026-03-08 06:01
elespanol,32.0,68.0,8,17,25,95,Mixto,2026-03-08 06:01
20minutos,30.4,69.6,21,48,69,387,Mixto,2026-03-08 06:01
google_news_politica,30.0,70.0,6,14,20,75,Mixto,2026-03-08 06:01
heraldo_aragon,25.5,74.5,14,41,55,544,Mixto,2026-03-08 06:01
infolibre,22.7,77.3,5,17,22,58,Mixto,2026-03-08 06:01
elpais_internacional,0.0,100.0,0,2,2,25,Seguidor,2026-03-08 06:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 06:01
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 06:01
