source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,30,Marcador de agenda,2026-03-28 03:04
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-28 03:04
elconfidencial,50.0,50.0,17,17,34,72,Marcador de agenda,2026-03-28 03:04
google_news_economia,46.0,54.0,57,67,124,413,Marcador de agenda,2026-03-28 03:04
google_news_internacional,45.2,54.8,85,103,188,757,Marcador de agenda,2026-03-28 03:04
expansion,43.9,56.1,43,55,98,258,Marcador de agenda,2026-03-28 03:04
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-28 03:04
el_confidencial_economia,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-28 03:04
elespanol,40.9,59.1,45,65,110,231,Marcador de agenda,2026-03-28 03:04
europapress,40.7,59.3,22,32,54,97,Marcador de agenda,2026-03-28 03:04
google_news_es,39.9,60.1,137,206,343,783,Mixto,2026-03-28 03:04
20minutos,38.8,61.2,133,210,343,1082,Mixto,2026-03-28 03:04
okdiario,38.7,61.3,101,160,261,805,Mixto,2026-03-28 03:04
sur,38.4,61.6,38,61,99,432,Mixto,2026-03-28 03:04
france24_es,37.5,62.5,18,30,48,168,Mixto,2026-03-28 03:04
google_news_politica,37.1,62.9,26,44,70,206,Mixto,2026-03-28 03:04
infolibre,37.0,63.0,20,34,54,93,Mixto,2026-03-28 03:04
elcorreo,36.0,64.0,99,176,275,820,Mixto,2026-03-28 03:04
eldiario,35.9,64.1,47,84,131,307,Mixto,2026-03-28 03:04
heraldo_aragon,35.6,64.4,63,114,177,751,Mixto,2026-03-28 03:04
elpais,35.5,64.5,86,156,242,555,Mixto,2026-03-28 03:04
levante_emv,35.4,64.6,104,190,294,807,Mixto,2026-03-28 03:04
bbc_mundo,35.0,65.0,7,13,20,44,Mixto,2026-03-28 03:04
huffington_es,33.7,66.3,32,63,95,308,Mixto,2026-03-28 03:04
lavanguardia,31.6,68.4,54,117,171,526,Mixto,2026-03-28 03:04
elmundo_internacional,31.2,68.8,10,22,32,43,Mixto,2026-03-28 03:04
elmundo,29.8,70.2,28,66,94,186,Mixto,2026-03-28 03:04
elpais_internacional,28.6,71.4,4,10,14,26,Mixto,2026-03-28 03:04
elmundo_espana,25.0,75.0,5,15,20,39,Mixto,2026-03-28 03:04
el_confidencial_tech,22.2,77.8,2,7,9,42,Mixto,2026-03-28 03:04
