source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,8,Marcador de agenda,2026-04-11 11:09:34
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 11:09:34
elmundo_espana,64.7,35.3,11,6,17,41,Marcador de agenda,2026-04-11 11:09:34
elpais_internacional,60.0,40.0,15,10,25,30,Marcador de agenda,2026-04-11 11:09:34
bbc_mundo,54.2,45.8,13,11,24,55,Marcador de agenda,2026-04-11 11:09:34
elmundo_internacional,53.3,46.7,8,7,15,32,Marcador de agenda,2026-04-11 11:09:34
maldita,50.0,50.0,2,2,4,28,Marcador de agenda,2026-04-11 11:09:34
efe,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-11 11:09:34
europapress,49.1,50.9,27,28,55,96,Marcador de agenda,2026-04-11 11:09:34
google_news_economia,48.5,51.5,32,34,66,251,Marcador de agenda,2026-04-11 11:09:34
elespanol,46.8,53.2,44,50,94,233,Marcador de agenda,2026-04-11 11:09:34
google_news_es,46.3,53.7,155,180,335,856,Marcador de agenda,2026-04-11 11:09:34
el_confidencial_tech,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-11 11:09:34
newtral,46.2,53.8,6,7,13,36,Marcador de agenda,2026-04-11 11:09:34
google_news_internacional,42.2,57.8,79,108,187,705,Marcador de agenda,2026-04-11 11:09:34
expansion,41.9,58.1,26,36,62,196,Marcador de agenda,2026-04-11 11:09:34
okdiario,41.4,58.6,103,146,249,990,Marcador de agenda,2026-04-11 11:09:34
france24_es,40.9,59.1,18,26,44,160,Marcador de agenda,2026-04-11 11:09:34
elconfidencial,40.0,60.0,10,15,25,69,Marcador de agenda,2026-04-11 11:09:34
levante_emv,38.4,61.6,91,146,237,850,Mixto,2026-04-11 11:09:34
huffington_es,38.2,61.8,29,47,76,306,Mixto,2026-04-11 11:09:34
sur,36.4,63.6,28,49,77,422,Mixto,2026-04-11 11:09:34
20minutos,35.0,65.0,109,202,311,978,Mixto,2026-04-11 11:09:34
google_news_politica,34.6,65.4,9,17,26,80,Mixto,2026-04-11 11:09:34
elmundo,34.3,65.7,36,69,105,229,Mixto,2026-04-11 11:09:34
lavanguardia,34.1,65.9,60,116,176,445,Mixto,2026-04-11 11:09:34
eldiario,33.3,66.7,44,88,132,336,Mixto,2026-04-11 11:09:34
heraldo_aragon,31.9,68.1,45,96,141,708,Mixto,2026-04-11 11:09:34
elcorreo,31.6,68.4,74,160,234,732,Mixto,2026-04-11 11:09:34
elpais,30.3,69.7,67,154,221,544,Mixto,2026-04-11 11:09:34
infolibre,8.6,91.4,3,32,35,78,Seguidor,2026-04-11 11:09:34
