source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 22:34
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-27 22:34
elconfidencial,50.0,50.0,20,20,40,72,Marcador de agenda,2026-03-27 22:34
google_news_internacional,45.5,54.5,86,103,189,710,Marcador de agenda,2026-03-27 22:34
expansion,43.0,57.0,40,53,93,255,Marcador de agenda,2026-03-27 22:34
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-27 22:34
google_news_economia,42.6,57.4,49,66,115,397,Marcador de agenda,2026-03-27 22:34
sur,40.6,59.4,41,60,101,398,Marcador de agenda,2026-03-27 22:34
google_news_es,40.4,59.6,126,186,312,737,Marcador de agenda,2026-03-27 22:34
elmundo_internacional,40.0,60.0,12,18,30,42,Marcador de agenda,2026-03-27 22:34
europapress,40.0,60.0,22,33,55,96,Marcador de agenda,2026-03-27 22:34
google_news_politica,39.4,60.6,26,40,66,194,Mixto,2026-03-27 22:34
heraldo_aragon,39.2,60.8,67,104,171,749,Mixto,2026-03-27 22:34
france24_es,39.1,60.9,18,28,46,161,Mixto,2026-03-27 22:34
okdiario,38.5,61.5,95,152,247,789,Mixto,2026-03-27 22:34
20minutos,38.1,61.9,125,203,328,1078,Mixto,2026-03-27 22:34
elespanol,37.3,62.7,38,64,102,216,Mixto,2026-03-27 22:34
bbc_mundo,36.8,63.2,7,12,19,42,Mixto,2026-03-27 22:34
infolibre,35.8,64.2,19,34,53,93,Mixto,2026-03-27 22:34
elpais_internacional,35.7,64.3,5,9,14,28,Mixto,2026-03-27 22:34
levante_emv,35.1,64.9,104,192,296,798,Mixto,2026-03-27 22:34
eldiario,34.9,65.1,45,84,129,308,Mixto,2026-03-27 22:34
huffington_es,34.4,65.6,32,61,93,307,Mixto,2026-03-27 22:34
elcorreo,34.2,65.8,89,171,260,740,Mixto,2026-03-27 22:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 22:34
elpais,32.9,67.1,76,155,231,548,Mixto,2026-03-27 22:34
lavanguardia,32.9,67.1,56,114,170,539,Mixto,2026-03-27 22:34
el_confidencial_tech,28.6,71.4,2,5,7,42,Mixto,2026-03-27 22:34
elmundo,27.4,72.6,23,61,84,174,Mixto,2026-03-27 22:34
elmundo_espana,23.8,76.2,5,16,21,42,Mixto,2026-03-27 22:34
