source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 06:08
elpais_espana,69.2,30.8,9,4,13,19,Marcador de agenda,2026-04-08 06:08
bbc_mundo,62.5,37.5,15,9,24,52,Marcador de agenda,2026-04-08 06:08
elconfidencial,58.1,41.9,18,13,31,51,Marcador de agenda,2026-04-08 06:08
elpais_internacional,50.0,50.0,9,9,18,21,Marcador de agenda,2026-04-08 06:08
google_news_es,46.3,53.7,187,217,404,913,Marcador de agenda,2026-04-08 06:08
elespanol,46.0,54.0,46,54,100,225,Marcador de agenda,2026-04-08 06:08
europapress,46.0,54.0,29,34,63,89,Marcador de agenda,2026-04-08 06:08
google_news_internacional,46.0,54.0,93,109,202,868,Marcador de agenda,2026-04-08 06:08
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-08 06:08
france24_es,44.4,55.6,20,25,45,150,Marcador de agenda,2026-04-08 06:08
google_news_economia,41.3,58.7,31,44,75,347,Marcador de agenda,2026-04-08 06:08
elmundo_internacional,40.0,60.0,4,6,10,24,Marcador de agenda,2026-04-08 06:08
maldita,40.0,60.0,6,9,15,39,Marcador de agenda,2026-04-08 06:08
heraldo_aragon,39.4,60.6,56,86,142,635,Mixto,2026-04-08 06:08
expansion,37.5,62.5,24,40,64,181,Mixto,2026-04-08 06:08
okdiario,36.7,63.3,91,157,248,856,Mixto,2026-04-08 06:08
levante_emv,36.5,63.5,91,158,249,721,Mixto,2026-04-08 06:08
eldiario,36.4,63.6,40,70,110,276,Mixto,2026-04-08 06:08
lavanguardia,35.6,64.4,63,114,177,467,Mixto,2026-04-08 06:08
elmundo,35.2,64.8,25,46,71,210,Mixto,2026-04-08 06:08
20minutos,34.8,65.2,104,195,299,968,Mixto,2026-04-08 06:08
elcorreo,34.1,65.9,76,147,223,640,Mixto,2026-04-08 06:08
sur,33.7,66.3,32,63,95,337,Mixto,2026-04-08 06:08
elmundo_espana,33.3,66.7,7,14,21,43,Mixto,2026-04-08 06:08
google_news_politica,32.0,68.0,8,17,25,86,Mixto,2026-04-08 06:08
elpais,31.8,68.2,61,131,192,429,Mixto,2026-04-08 06:08
infolibre,27.3,72.7,15,40,55,100,Mixto,2026-04-08 06:08
huffington_es,18.4,81.6,16,71,87,254,Seguidor,2026-04-08 06:08
newtral,16.7,83.3,1,5,6,21,Seguidor,2026-04-08 06:08
el_confidencial_economia,12.5,87.5,1,7,8,18,Seguidor,2026-04-08 06:08
