source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,12,Marcador de agenda,2026-04-15 09:38:32
elpais_espana,71.4,28.6,10,4,14,26,Marcador de agenda,2026-04-15 09:38:32
elconfidencial,55.6,44.4,20,16,36,67,Marcador de agenda,2026-04-15 09:38:32
elpais_internacional,52.6,47.4,10,9,19,24,Marcador de agenda,2026-04-15 09:38:32
newtral,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-15 09:38:32
france24_es,50.0,50.0,32,32,64,170,Marcador de agenda,2026-04-15 09:38:32
efe,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-15 09:38:32
google_news_internacional,45.0,55.0,98,120,218,800,Marcador de agenda,2026-04-15 09:38:32
bbc_mundo,44.8,55.2,13,16,29,46,Marcador de agenda,2026-04-15 09:38:32
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-15 09:38:32
google_news_es,44.4,55.6,161,202,363,833,Marcador de agenda,2026-04-15 09:38:32
elespanol,41.9,58.1,36,50,86,224,Marcador de agenda,2026-04-15 09:38:32
heraldo_aragon,41.6,58.4,79,111,190,698,Marcador de agenda,2026-04-15 09:38:32
sur,41.1,58.9,30,43,73,354,Marcador de agenda,2026-04-15 09:38:32
eldiario,40.0,60.0,52,78,130,335,Marcador de agenda,2026-04-15 09:38:32
google_news_politica,39.7,60.3,23,35,58,139,Mixto,2026-04-15 09:38:32
levante_emv,38.7,61.3,115,182,297,862,Mixto,2026-04-15 09:38:32
google_news_economia,38.4,61.6,28,45,73,271,Mixto,2026-04-15 09:38:32
elmundo_espana,37.0,63.0,10,17,27,61,Mixto,2026-04-15 09:38:32
europapress,36.6,63.4,26,45,71,101,Mixto,2026-04-15 09:38:32
20minutos,36.6,63.4,115,199,314,1053,Mixto,2026-04-15 09:38:32
okdiario,35.2,64.8,88,162,250,965,Mixto,2026-04-15 09:38:32
lavanguardia,34.8,65.2,64,120,184,468,Mixto,2026-04-15 09:38:32
huffington_es,33.3,66.7,29,58,87,293,Mixto,2026-04-15 09:38:32
elpais,33.3,66.7,76,152,228,496,Mixto,2026-04-15 09:38:32
elmundo_internacional,33.3,66.7,7,14,21,35,Mixto,2026-04-15 09:38:32
elmundo,30.0,70.0,30,70,100,209,Mixto,2026-04-15 09:38:32
expansion,28.8,71.2,21,52,73,227,Mixto,2026-04-15 09:38:32
elcorreo,25.6,74.4,62,180,242,723,Mixto,2026-04-15 09:38:32
maldita,20.0,80.0,2,8,10,33,Mixto,2026-04-15 09:38:32
infolibre,14.7,85.3,5,29,34,78,Seguidor,2026-04-15 09:38:32
