source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,29,Marcador de agenda,2026-03-26 16:33
newtral,66.7,33.3,2,1,3,20,Marcador de agenda,2026-03-26 16:33
efe,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-26 16:33
el_confidencial_economia,66.7,33.3,4,2,6,14,Marcador de agenda,2026-03-26 16:33
europapress,57.1,42.9,16,12,28,45,Marcador de agenda,2026-03-26 16:33
elpais_internacional,55.6,44.4,5,4,9,22,Marcador de agenda,2026-03-26 16:33
bbc_mundo,50.0,50.0,4,4,8,30,Marcador de agenda,2026-03-26 16:33
el_confidencial_tech,50.0,50.0,3,3,6,28,Marcador de agenda,2026-03-26 16:33
elconfidencial,50.0,50.0,10,10,20,38,Marcador de agenda,2026-03-26 16:33
google_news_economia,48.8,51.2,20,21,41,222,Marcador de agenda,2026-03-26 16:33
expansion,46.8,53.2,22,25,47,158,Marcador de agenda,2026-03-26 16:33
infolibre,46.7,53.3,14,16,30,91,Marcador de agenda,2026-03-26 16:33
elespanol,46.4,53.6,26,30,56,113,Marcador de agenda,2026-03-26 16:33
france24_es,45.8,54.2,11,13,24,80,Marcador de agenda,2026-03-26 16:33
sur,45.3,54.7,24,29,53,198,Marcador de agenda,2026-03-26 16:33
20minutos,42.8,57.2,74,99,173,607,Marcador de agenda,2026-03-26 16:33
huffington_es,42.6,57.4,20,27,47,208,Marcador de agenda,2026-03-26 16:33
heraldo_aragon,42.0,58.0,34,47,81,467,Marcador de agenda,2026-03-26 16:33
google_news_es,41.9,58.1,62,86,148,349,Marcador de agenda,2026-03-26 16:33
google_news_internacional,41.5,58.5,39,55,94,385,Marcador de agenda,2026-03-26 16:33
eldiario,40.0,60.0,30,45,75,224,Marcador de agenda,2026-03-26 16:33
elpais,38.0,62.0,41,67,108,327,Mixto,2026-03-26 16:33
elmundo,36.8,63.2,14,24,38,97,Mixto,2026-03-26 16:33
okdiario,36.1,63.9,35,62,97,366,Mixto,2026-03-26 16:33
levante_emv,33.0,67.0,35,71,106,359,Mixto,2026-03-26 16:33
lavanguardia,30.4,69.6,31,71,102,397,Mixto,2026-03-26 16:33
google_news_politica,29.4,70.6,5,12,17,60,Mixto,2026-03-26 16:33
elcorreo,28.7,71.3,33,82,115,367,Mixto,2026-03-26 16:33
elmundo_internacional,20.0,80.0,4,16,20,49,Mixto,2026-03-26 16:33
elmundo_espana,18.2,81.8,2,9,11,55,Seguidor,2026-03-26 16:33
