source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,15,Marcador de agenda,2026-04-27 08:09:01
elpais_espana,60.0,40.0,3,2,5,13,Marcador de agenda,2026-04-27 08:09:01
bbc_mundo,58.8,41.2,10,7,17,49,Marcador de agenda,2026-04-27 08:09:01
google_news_internacional,56.5,43.5,91,70,161,618,Marcador de agenda,2026-04-27 08:09:01
google_news_politica,52.4,47.6,11,10,21,80,Marcador de agenda,2026-04-27 08:09:01
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-27 08:09:01
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 08:09:01
elpais,44.4,55.6,67,84,151,414,Marcador de agenda,2026-04-27 08:09:01
google_news_es,44.4,55.6,134,168,302,763,Marcador de agenda,2026-04-27 08:09:01
eldiario,43.5,56.5,30,39,69,230,Marcador de agenda,2026-04-27 08:09:01
elespanol,42.2,57.8,27,37,64,176,Marcador de agenda,2026-04-27 08:09:01
elconfidencial,41.7,58.3,10,14,24,56,Marcador de agenda,2026-04-27 08:09:01
elpais_internacional,41.7,58.3,5,7,12,16,Marcador de agenda,2026-04-27 08:09:01
google_news_economia,41.1,58.9,23,33,56,172,Marcador de agenda,2026-04-27 08:09:01
heraldo_aragon,39.8,60.2,53,80,133,594,Mixto,2026-04-27 08:09:01
okdiario,39.2,60.8,60,93,153,777,Mixto,2026-04-27 08:09:01
france24_es,38.9,61.1,14,22,36,121,Mixto,2026-04-27 08:09:01
europapress,38.7,61.3,12,19,31,68,Mixto,2026-04-27 08:09:01
20minutos,38.0,62.0,76,124,200,698,Mixto,2026-04-27 08:09:01
infolibre,37.5,62.5,3,5,8,58,Mixto,2026-04-27 08:09:01
lavanguardia,37.4,62.6,49,82,131,442,Mixto,2026-04-27 08:09:01
sur,37.1,62.9,23,39,62,318,Mixto,2026-04-27 08:09:01
huffington_es,36.4,63.6,20,35,55,254,Mixto,2026-04-27 08:09:01
levante_emv,35.6,64.4,69,125,194,695,Mixto,2026-04-27 08:09:01
elmundo_internacional,31.2,68.8,5,11,16,34,Mixto,2026-04-27 08:09:01
expansion,28.9,71.1,11,27,38,123,Mixto,2026-04-27 08:09:01
elcorreo,27.6,72.4,43,113,156,602,Mixto,2026-04-27 08:09:01
elmundo,26.6,73.4,17,47,64,162,Mixto,2026-04-27 08:09:01
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-27 08:09:01
elmundo_espana,15.4,84.6,2,11,13,25,Seguidor,2026-04-27 08:09:01
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-27 08:09:01
