source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,11,Marcador de agenda,2026-04-01 03:05
elmundo_espana,62.5,37.5,5,3,8,26,Marcador de agenda,2026-04-01 03:05
el_confidencial_tech,54.5,45.5,6,5,11,29,Marcador de agenda,2026-04-01 03:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 03:05
bbc_mundo,50.0,50.0,5,5,10,30,Marcador de agenda,2026-04-01 03:05
levante_emv,44.9,55.1,120,147,267,798,Marcador de agenda,2026-04-01 03:05
google_news_economia,44.8,55.2,26,32,58,308,Marcador de agenda,2026-04-01 03:05
lavanguardia,44.4,55.6,52,65,117,356,Marcador de agenda,2026-04-01 03:05
elconfidencial,42.4,57.6,14,19,33,59,Marcador de agenda,2026-04-01 03:05
google_news_internacional,42.2,57.8,78,107,185,904,Marcador de agenda,2026-04-01 03:05
google_news_politica,42.1,57.9,16,22,38,132,Marcador de agenda,2026-04-01 03:05
google_news_es,41.5,58.5,153,216,369,966,Marcador de agenda,2026-04-01 03:05
heraldo_aragon,41.3,58.7,50,71,121,599,Marcador de agenda,2026-04-01 03:05
europapress,40.3,59.7,25,37,62,94,Marcador de agenda,2026-04-01 03:05
expansion,39.2,60.8,20,31,51,172,Mixto,2026-04-01 03:05
huffington_es,39.1,60.9,25,39,64,277,Mixto,2026-04-01 03:05
france24_es,39.0,61.0,16,25,41,132,Mixto,2026-04-01 03:05
elcorreo,38.0,62.0,65,106,171,650,Mixto,2026-04-01 03:05
okdiario,36.2,63.8,75,132,207,828,Mixto,2026-04-01 03:05
20minutos,36.0,64.0,27,48,75,178,Mixto,2026-04-01 03:05
elpais,35.9,64.1,61,109,170,423,Mixto,2026-04-01 03:05
elespanol,35.7,64.3,25,45,70,165,Mixto,2026-04-01 03:05
sur,33.8,66.2,23,45,68,318,Mixto,2026-04-01 03:05
elmundo,31.6,68.4,25,54,79,180,Mixto,2026-04-01 03:05
elmundo_internacional,30.0,70.0,6,14,20,38,Mixto,2026-04-01 03:05
eldiario,28.9,71.1,24,59,83,236,Mixto,2026-04-01 03:05
elpais_internacional,28.6,71.4,6,15,21,32,Mixto,2026-04-01 03:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 03:05
infolibre,17.8,82.2,8,37,45,75,Seguidor,2026-04-01 03:05
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 03:05
