source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-17 12:03
expansion,55.4,44.6,36,29,65,174,Marcador de agenda,2026-03-17 12:03
maldita,50.0,50.0,3,3,6,22,Marcador de agenda,2026-03-17 12:03
efe,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-17 12:03
google_news_es,47.5,52.5,183,202,385,833,Marcador de agenda,2026-03-17 12:03
google_news_economia,47.0,53.0,31,35,66,194,Marcador de agenda,2026-03-17 12:03
europapress,46.3,53.7,19,22,41,94,Marcador de agenda,2026-03-17 12:03
google_news_internacional,44.4,55.6,75,94,169,642,Marcador de agenda,2026-03-17 12:03
elconfidencial,42.9,57.1,12,16,28,53,Marcador de agenda,2026-03-17 12:03
elespanol,40.7,59.3,35,51,86,207,Marcador de agenda,2026-03-17 12:03
google_news_politica,40.6,59.4,13,19,32,76,Marcador de agenda,2026-03-17 12:03
lavanguardia,39.6,60.4,110,168,278,785,Mixto,2026-03-17 12:03
okdiario,38.9,61.1,91,143,234,812,Mixto,2026-03-17 12:03
sur,37.6,62.4,38,63,101,365,Mixto,2026-03-17 12:03
20minutos,37.2,62.8,99,167,266,911,Mixto,2026-03-17 12:03
huffington_es,36.8,63.2,35,60,95,312,Mixto,2026-03-17 12:03
elmundo,35.6,64.4,37,67,104,203,Mixto,2026-03-17 12:03
elcorreo,35.5,64.5,81,147,228,684,Mixto,2026-03-17 12:03
heraldo_aragon,35.4,64.6,52,95,147,883,Mixto,2026-03-17 12:03
france24_es,34.5,65.5,19,36,55,138,Mixto,2026-03-17 12:03
eldiario,34.1,65.9,42,81,123,308,Mixto,2026-03-17 12:03
bbc_mundo,33.3,66.7,7,14,21,43,Mixto,2026-03-17 12:03
elpais_internacional,33.3,66.7,7,14,21,32,Mixto,2026-03-17 12:03
levante_emv,31.1,68.9,92,204,296,900,Mixto,2026-03-17 12:03
elpais,29.0,71.0,58,142,200,479,Mixto,2026-03-17 12:03
el_confidencial_economia,25.0,75.0,1,3,4,8,Mixto,2026-03-17 12:03
elmundo_espana,20.0,80.0,2,8,10,33,Mixto,2026-03-17 12:03
infolibre,18.2,81.8,8,36,44,90,Seguidor,2026-03-17 12:03
elmundo_internacional,11.1,88.9,2,16,18,31,Seguidor,2026-03-17 12:03
newtral,10.0,90.0,1,9,10,32,Seguidor,2026-03-17 12:03
