source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-08 14:02
france24_es,63.6,36.4,7,4,11,101,Marcador de agenda,2026-03-08 14:02
huffington_es,57.7,42.3,15,11,26,149,Marcador de agenda,2026-03-08 14:02
bbc_mundo,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-08 14:02
europapress,56.2,43.8,9,7,16,45,Marcador de agenda,2026-03-08 14:02
google_news_es,55.3,44.7,68,55,123,458,Marcador de agenda,2026-03-08 14:02
okdiario,50.8,49.2,31,30,61,455,Marcador de agenda,2026-03-08 14:02
elcorreo,47.7,52.3,21,23,44,306,Marcador de agenda,2026-03-08 14:02
expansion,45.0,55.0,9,11,20,120,Marcador de agenda,2026-03-08 14:02
lavanguardia,44.0,56.0,44,56,100,516,Marcador de agenda,2026-03-08 14:02
elmundo_espana,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-08 14:02
levante_emv,40.8,59.2,29,42,71,335,Marcador de agenda,2026-03-08 14:02
eldiario,40.4,59.6,21,31,52,226,Marcador de agenda,2026-03-08 14:02
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 14:02
20minutos,36.3,63.7,33,58,91,472,Mixto,2026-03-08 14:02
elmundo,35.5,64.5,11,20,31,125,Mixto,2026-03-08 14:02
google_news_politica,31.6,68.4,6,13,19,72,Mixto,2026-03-08 14:02
elespanol,30.8,69.2,8,18,26,105,Mixto,2026-03-08 14:02
elpais,30.3,69.7,23,53,76,347,Mixto,2026-03-08 14:02
heraldo_aragon,27.3,72.7,18,48,66,597,Mixto,2026-03-08 14:02
elconfidencial,25.0,75.0,3,9,12,41,Mixto,2026-03-08 14:02
infolibre,13.0,87.0,3,20,23,76,Seguidor,2026-03-08 14:02
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 14:02
maldita,0.0,100.0,0,1,1,22,Seguidor,2026-03-08 14:02
