source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-02 08:35
el_confidencial_economia,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-02 08:35
el_confidencial_tech,50.0,50.0,6,6,12,35,Marcador de agenda,2026-04-02 08:35
google_news_economia,48.0,52.0,36,39,75,366,Marcador de agenda,2026-04-02 08:35
google_news_internacional,46.2,53.8,91,106,197,976,Marcador de agenda,2026-04-02 08:35
bbc_mundo,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-02 08:35
google_news_es,43.9,56.1,157,201,358,950,Marcador de agenda,2026-04-02 08:35
heraldo_aragon,42.8,57.2,68,91,159,689,Marcador de agenda,2026-04-02 08:35
elconfidencial,42.3,57.7,11,15,26,58,Marcador de agenda,2026-04-02 08:35
elcorreo,40.2,59.8,84,125,209,701,Marcador de agenda,2026-04-02 08:35
levante_emv,39.8,60.2,123,186,309,857,Mixto,2026-04-02 08:35
europapress,39.7,60.3,27,41,68,110,Mixto,2026-04-02 08:35
huffington_es,38.9,61.1,28,44,72,259,Mixto,2026-04-02 08:35
google_news_politica,38.5,61.5,15,24,39,133,Mixto,2026-04-02 08:35
elespanol,37.8,62.2,34,56,90,200,Mixto,2026-04-02 08:35
lavanguardia,37.8,62.2,59,97,156,356,Mixto,2026-04-02 08:35
expansion,36.4,63.6,28,49,77,200,Mixto,2026-04-02 08:35
elmundo,36.3,63.7,33,58,91,200,Mixto,2026-04-02 08:35
okdiario,36.0,64.0,87,155,242,918,Mixto,2026-04-02 08:35
france24_es,35.6,64.4,21,38,59,162,Mixto,2026-04-02 08:35
elpais,35.6,64.4,68,123,191,448,Mixto,2026-04-02 08:35
20minutos,33.9,66.1,65,127,192,551,Mixto,2026-04-02 08:35
eldiario,33.3,66.7,37,74,111,304,Mixto,2026-04-02 08:35
sur,31.3,68.7,26,57,83,355,Mixto,2026-04-02 08:35
maldita,25.0,75.0,2,6,8,37,Mixto,2026-04-02 08:35
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 08:35
infolibre,24.1,75.9,13,41,54,94,Mixto,2026-04-02 08:35
elpais_internacional,19.0,81.0,4,17,21,31,Seguidor,2026-04-02 08:35
elmundo_internacional,18.8,81.2,3,13,16,40,Seguidor,2026-04-02 08:35
efe,14.3,85.7,1,6,7,32,Seguidor,2026-04-02 08:35
