source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,87.5,12.5,7,1,8,17,Marcador de agenda,2026-04-16 20:09:10
elpais_internacional,64.7,35.3,11,6,17,23,Marcador de agenda,2026-04-16 20:09:10
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 20:09:10
france24_es,52.1,47.9,25,23,48,171,Marcador de agenda,2026-04-16 20:09:10
elconfidencial,50.0,50.0,19,19,38,69,Marcador de agenda,2026-04-16 20:09:10
el_confidencial_tech,50.0,50.0,5,5,10,43,Marcador de agenda,2026-04-16 20:09:10
google_news_internacional,50.0,50.0,97,97,194,771,Marcador de agenda,2026-04-16 20:09:10
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 20:09:10
google_news_es,45.7,54.3,188,223,411,842,Marcador de agenda,2026-04-16 20:09:10
europapress,44.2,55.8,34,43,77,122,Marcador de agenda,2026-04-16 20:09:10
bbc_mundo,42.9,57.1,9,12,21,41,Marcador de agenda,2026-04-16 20:09:10
elespanol,42.6,57.4,49,66,115,270,Marcador de agenda,2026-04-16 20:09:10
heraldo_aragon,41.9,58.1,78,108,186,809,Marcador de agenda,2026-04-16 20:09:10
sur,41.9,58.1,39,54,93,411,Marcador de agenda,2026-04-16 20:09:10
google_news_economia,39.3,60.7,46,71,117,423,Mixto,2026-04-16 20:09:10
lavanguardia,38.7,61.3,86,136,222,594,Mixto,2026-04-16 20:09:10
elmundo_espana,37.5,62.5,12,20,32,69,Mixto,2026-04-16 20:09:10
okdiario,37.1,62.9,106,180,286,1035,Mixto,2026-04-16 20:09:10
elmundo,36.4,63.6,43,75,118,234,Mixto,2026-04-16 20:09:10
expansion,35.9,64.1,28,50,78,259,Mixto,2026-04-16 20:09:10
google_news_politica,34.5,65.5,20,38,58,146,Mixto,2026-04-16 20:09:10
20minutos,33.7,66.3,122,240,362,1143,Mixto,2026-04-16 20:09:10
levante_emv,33.7,66.3,115,226,341,1062,Mixto,2026-04-16 20:09:10
maldita,33.3,66.7,3,6,9,47,Mixto,2026-04-16 20:09:10
elpais,32.6,67.4,88,182,270,598,Mixto,2026-04-16 20:09:10
infolibre,30.6,69.4,11,25,36,79,Mixto,2026-04-16 20:09:10
eldiario,30.2,69.8,42,97,139,362,Mixto,2026-04-16 20:09:10
elcorreo,29.6,70.4,82,195,277,775,Mixto,2026-04-16 20:09:10
huffington_es,26.0,74.0,25,71,96,293,Mixto,2026-04-16 20:09:10
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-16 20:09:10
elmundo_internacional,21.1,78.9,4,15,19,39,Mixto,2026-04-16 20:09:10
