source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-02 09:05
elconfidencial,54.2,45.8,13,11,24,58,Marcador de agenda,2026-04-02 09:05
google_news_internacional,46.3,53.7,93,108,201,966,Marcador de agenda,2026-04-02 09:05
bbc_mundo,46.2,53.8,6,7,13,36,Marcador de agenda,2026-04-02 09:05
google_news_es,45.5,54.5,160,192,352,941,Marcador de agenda,2026-04-02 09:05
google_news_economia,42.3,57.7,30,41,71,359,Marcador de agenda,2026-04-02 09:05
elmundo_espana,41.7,58.3,5,7,12,31,Marcador de agenda,2026-04-02 09:05
heraldo_aragon,40.4,59.6,63,93,156,684,Marcador de agenda,2026-04-02 09:05
lavanguardia,39.6,60.4,61,93,154,353,Mixto,2026-04-02 09:05
levante_emv,39.6,60.4,122,186,308,850,Mixto,2026-04-02 09:05
elcorreo,39.6,60.4,82,125,207,698,Mixto,2026-04-02 09:05
europapress,38.8,61.2,26,41,67,111,Mixto,2026-04-02 09:05
expansion,37.8,62.2,28,46,74,198,Mixto,2026-04-02 09:05
google_news_politica,37.8,62.2,14,23,37,127,Mixto,2026-04-02 09:05
elmundo,36.7,63.3,33,57,90,198,Mixto,2026-04-02 09:05
okdiario,36.4,63.6,87,152,239,918,Mixto,2026-04-02 09:05
elespanol,36.0,64.0,31,55,86,203,Mixto,2026-04-02 09:05
france24_es,35.0,65.0,21,39,60,163,Mixto,2026-04-02 09:05
elpais,34.9,65.1,66,123,189,446,Mixto,2026-04-02 09:05
eldiario,34.3,65.7,37,71,108,302,Mixto,2026-04-02 09:05
huffington_es,34.3,65.7,23,44,67,254,Mixto,2026-04-02 09:05
20minutos,33.7,66.3,66,130,196,553,Mixto,2026-04-02 09:05
elpais_internacional,31.8,68.2,7,15,22,31,Mixto,2026-04-02 09:05
sur,31.0,69.0,27,60,87,352,Mixto,2026-04-02 09:05
maldita,28.6,71.4,2,5,7,37,Mixto,2026-04-02 09:05
infolibre,25.0,75.0,14,42,56,94,Mixto,2026-04-02 09:05
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 09:05
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-04-02 09:05
elmundo_internacional,20.0,80.0,3,12,15,40,Mixto,2026-04-02 09:05
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 09:05
