source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 23:31
france24_es,75.0,25.0,12,4,16,135,Marcador de agenda,2026-03-08 23:31
europapress,57.9,42.1,11,8,19,55,Marcador de agenda,2026-03-08 23:31
elmundo_espana,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-08 23:31
huffington_es,55.9,44.1,19,15,34,180,Marcador de agenda,2026-03-08 23:31
bbc_mundo,50.0,50.0,5,5,10,34,Marcador de agenda,2026-03-08 23:31
google_news_es,49.7,50.3,73,74,147,574,Marcador de agenda,2026-03-08 23:31
elcorreo,47.1,52.9,32,36,68,393,Marcador de agenda,2026-03-08 23:31
okdiario,47.1,52.9,32,36,68,508,Marcador de agenda,2026-03-08 23:31
expansion,46.4,53.6,13,15,28,112,Marcador de agenda,2026-03-08 23:31
lavanguardia,41.2,58.8,49,70,119,565,Marcador de agenda,2026-03-08 23:31
20minutos,38.7,61.3,43,68,111,534,Mixto,2026-03-08 23:31
eldiario,37.9,62.1,22,36,58,217,Mixto,2026-03-08 23:31
elpais_internacional,37.5,62.5,3,5,8,25,Mixto,2026-03-08 23:31
levante_emv,36.7,63.3,36,62,98,421,Mixto,2026-03-08 23:31
google_news_politica,36.4,63.6,8,14,22,66,Mixto,2026-03-08 23:31
elespanol,35.3,64.7,12,22,34,119,Mixto,2026-03-08 23:31
elpais,35.2,64.8,32,59,91,370,Mixto,2026-03-08 23:31
elmundo,35.1,64.9,13,24,37,147,Mixto,2026-03-08 23:31
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-08 23:31
heraldo_aragon,27.4,72.6,23,61,84,702,Mixto,2026-03-08 23:31
infolibre,14.3,85.7,4,24,28,71,Seguidor,2026-03-08 23:31
elmundo_internacional,0.0,100.0,0,3,3,24,Seguidor,2026-03-08 23:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 23:31
