source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,6,4,10,13,Marcador de agenda,2026-04-10 03:39:08
elconfidencial,57.6,42.4,19,14,33,70,Marcador de agenda,2026-04-10 03:39:08
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-10 03:39:08
elespanol,49.2,50.8,62,64,126,279,Marcador de agenda,2026-04-10 03:39:08
france24_es,48.1,51.9,25,27,52,170,Marcador de agenda,2026-04-10 03:39:08
europapress,47.7,52.3,42,46,88,130,Marcador de agenda,2026-04-10 03:39:08
google_news_internacional,45.7,54.3,111,132,243,878,Marcador de agenda,2026-04-10 03:39:08
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 03:39:08
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 03:39:08
okdiario,41.4,58.6,130,184,314,1056,Marcador de agenda,2026-04-10 03:39:08
google_news_economia,40.5,59.5,34,50,84,376,Marcador de agenda,2026-04-10 03:39:08
el_confidencial_tech,40.0,60.0,8,12,20,52,Marcador de agenda,2026-04-10 03:39:08
expansion,39.8,60.2,33,50,83,235,Mixto,2026-04-10 03:39:08
google_news_es,38.3,61.7,164,264,428,970,Mixto,2026-04-10 03:39:08
20minutos,37.0,63.0,149,254,403,1170,Mixto,2026-04-10 03:39:08
levante_emv,37.0,63.0,117,199,316,959,Mixto,2026-04-10 03:39:08
elpais_internacional,36.8,63.2,7,12,19,20,Mixto,2026-04-10 03:39:08
elmundo_internacional,36.4,63.6,8,14,22,38,Mixto,2026-04-10 03:39:08
sur,36.3,63.7,33,58,91,408,Mixto,2026-04-10 03:39:08
efe,35.7,64.3,5,9,14,26,Mixto,2026-04-10 03:39:08
eldiario,35.4,64.6,56,102,158,328,Mixto,2026-04-10 03:39:08
elpais,33.6,66.4,85,168,253,533,Mixto,2026-04-10 03:39:08
huffington_es,33.0,67.0,33,67,100,298,Mixto,2026-04-10 03:39:08
lavanguardia,32.2,67.8,68,143,211,575,Mixto,2026-04-10 03:39:08
google_news_politica,30.8,69.2,8,18,26,85,Mixto,2026-04-10 03:39:08
elmundo_espana,30.4,69.6,7,16,23,44,Mixto,2026-04-10 03:39:08
heraldo_aragon,29.1,70.9,52,127,179,760,Mixto,2026-04-10 03:39:08
elcorreo,28.7,71.3,84,209,293,799,Mixto,2026-04-10 03:39:08
elmundo,28.2,71.8,29,74,103,236,Mixto,2026-04-10 03:39:08
newtral,22.2,77.8,2,7,9,40,Mixto,2026-04-10 03:39:08
infolibre,15.0,85.0,9,51,60,103,Seguidor,2026-04-10 03:39:08
