source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,28,Marcador de agenda,2026-03-09 16:02
elmundo_internacional,54.5,45.5,6,5,11,27,Marcador de agenda,2026-03-09 16:02
europapress,54.1,45.9,20,17,37,79,Marcador de agenda,2026-03-09 16:02
france24_es,53.6,46.4,15,13,28,164,Marcador de agenda,2026-03-09 16:02
maldita,50.0,50.0,1,1,2,13,Marcador de agenda,2026-03-09 16:02
elmundo_espana,50.0,50.0,3,3,6,31,Marcador de agenda,2026-03-09 16:02
elpais_internacional,50.0,50.0,5,5,10,28,Marcador de agenda,2026-03-09 16:02
newtral,50.0,50.0,2,2,4,18,Marcador de agenda,2026-03-09 16:02
expansion,48.6,51.4,17,18,35,139,Marcador de agenda,2026-03-09 16:02
okdiario,47.1,52.9,56,63,119,725,Marcador de agenda,2026-03-09 16:02
elconfidencial,46.7,53.3,7,8,15,54,Marcador de agenda,2026-03-09 16:02
elcorreo,46.2,53.8,60,70,130,567,Marcador de agenda,2026-03-09 16:02
google_news_es,45.1,54.9,93,113,206,711,Marcador de agenda,2026-03-09 16:02
20minutos,42.4,57.6,73,99,172,703,Marcador de agenda,2026-03-09 16:02
elmundo,42.1,57.9,24,33,57,189,Marcador de agenda,2026-03-09 16:02
huffington_es,38.6,61.4,22,35,57,213,Mixto,2026-03-09 16:02
elespanol,38.3,61.7,18,29,47,156,Mixto,2026-03-09 16:02
lavanguardia,35.8,64.2,49,88,137,650,Mixto,2026-03-09 16:02
google_news_politica,34.8,65.2,8,15,23,57,Mixto,2026-03-09 16:02
eldiario,34.7,65.3,26,49,75,262,Mixto,2026-03-09 16:02
elpais,33.9,66.1,42,82,124,416,Mixto,2026-03-09 16:02
levante_emv,31.4,68.6,48,105,153,656,Mixto,2026-03-09 16:02
heraldo_aragon,29.6,70.4,29,69,98,735,Mixto,2026-03-09 16:02
infolibre,20.8,79.2,5,19,24,79,Mixto,2026-03-09 16:02
