source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,4,0,4,17,Marcador de agenda,2026-03-29 17:34
europapress,56.1,43.9,23,18,41,59,Marcador de agenda,2026-03-29 17:34
google_news_internacional,47.9,52.1,91,99,190,699,Marcador de agenda,2026-03-29 17:34
france24_es,47.2,52.8,17,19,36,129,Marcador de agenda,2026-03-29 17:34
elpais_internacional,47.1,52.9,8,9,17,29,Marcador de agenda,2026-03-29 17:34
expansion,46.8,53.2,22,25,47,142,Marcador de agenda,2026-03-29 17:34
levante_emv,42.0,58.0,89,123,212,703,Marcador de agenda,2026-03-29 17:34
okdiario,41.6,58.4,79,111,190,769,Marcador de agenda,2026-03-29 17:34
google_news_es,40.8,59.2,125,181,306,791,Marcador de agenda,2026-03-29 17:34
el_confidencial_economia,40.0,60.0,2,3,5,9,Marcador de agenda,2026-03-29 17:34
google_news_politica,39.7,60.3,31,47,78,220,Mixto,2026-03-29 17:34
bbc_mundo,38.5,61.5,5,8,13,31,Mixto,2026-03-29 17:34
elconfidencial,37.5,62.5,12,20,32,71,Mixto,2026-03-29 17:34
efe,37.5,62.5,3,5,8,16,Mixto,2026-03-29 17:34
sur,37.5,62.5,30,50,80,322,Mixto,2026-03-29 17:34
elespanol,37.5,62.5,21,35,56,167,Mixto,2026-03-29 17:34
elpais,37.3,62.7,63,106,169,432,Mixto,2026-03-29 17:34
elcorreo,35.6,64.4,63,114,177,652,Mixto,2026-03-29 17:34
huffington_es,35.5,64.5,22,40,62,238,Mixto,2026-03-29 17:34
google_news_economia,35.5,64.5,33,60,93,307,Mixto,2026-03-29 17:34
eldiario,33.8,66.2,25,49,74,240,Mixto,2026-03-29 17:34
el_confidencial_tech,33.3,66.7,2,4,6,29,Mixto,2026-03-29 17:34
heraldo_aragon,33.1,66.9,41,83,124,598,Mixto,2026-03-29 17:34
lavanguardia,32.5,67.5,37,77,114,402,Mixto,2026-03-29 17:34
20minutos,32.3,67.7,61,128,189,576,Mixto,2026-03-29 17:34
elmundo,31.0,69.0,22,49,71,153,Mixto,2026-03-29 17:34
infolibre,30.3,69.7,10,23,33,62,Mixto,2026-03-29 17:34
elmundo_espana,26.3,73.7,5,14,19,34,Mixto,2026-03-29 17:34
elmundo_internacional,14.7,85.3,5,29,34,50,Seguidor,2026-03-29 17:34
maldita,0.0,100.0,0,4,4,16,Seguidor,2026-03-29 17:34
