source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 12:09:31
elconfidencial,60.0,40.0,24,16,40,69,Marcador de agenda,2026-04-15 12:09:31
elpais_espana,58.8,41.2,10,7,17,27,Marcador de agenda,2026-04-15 12:09:31
france24_es,56.3,43.7,40,31,71,168,Marcador de agenda,2026-04-15 12:09:31
el_confidencial_tech,50.0,50.0,4,4,8,37,Marcador de agenda,2026-04-15 12:09:31
elmundo_espana,48.4,51.6,15,16,31,65,Marcador de agenda,2026-04-15 12:09:31
elpais_internacional,47.4,52.6,9,10,19,24,Marcador de agenda,2026-04-15 12:09:31
newtral,46.2,53.8,6,7,13,32,Marcador de agenda,2026-04-15 12:09:31
sur,46.2,53.8,36,42,78,369,Marcador de agenda,2026-04-15 12:09:31
google_news_es,45.0,55.0,172,210,382,856,Marcador de agenda,2026-04-15 12:09:31
elespanol,44.9,55.1,40,49,89,232,Marcador de agenda,2026-04-15 12:09:31
google_news_internacional,44.7,55.3,101,125,226,834,Marcador de agenda,2026-04-15 12:09:31
heraldo_aragon,41.8,58.2,82,114,196,713,Marcador de agenda,2026-04-15 12:09:31
bbc_mundo,39.3,60.7,11,17,28,46,Mixto,2026-04-15 12:09:31
europapress,38.5,61.5,30,48,78,108,Mixto,2026-04-15 12:09:31
eldiario,38.5,61.5,55,88,143,346,Mixto,2026-04-15 12:09:31
google_news_politica,38.3,61.7,23,37,60,141,Mixto,2026-04-15 12:09:31
okdiario,37.6,62.4,111,184,295,997,Mixto,2026-04-15 12:09:31
levante_emv,37.0,63.0,118,201,319,909,Mixto,2026-04-15 12:09:31
elmundo_internacional,36.4,63.6,8,14,22,35,Mixto,2026-04-15 12:09:31
lavanguardia,36.4,63.6,71,124,195,526,Mixto,2026-04-15 12:09:31
20minutos,35.2,64.8,119,219,338,1084,Mixto,2026-04-15 12:09:31
huffington_es,34.4,65.6,32,61,93,300,Mixto,2026-04-15 12:09:31
expansion,33.7,66.3,28,55,83,240,Mixto,2026-04-15 12:09:31
google_news_economia,33.3,66.7,25,50,75,296,Mixto,2026-04-15 12:09:31
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-15 12:09:31
elmundo,30.3,69.7,33,76,109,217,Mixto,2026-04-15 12:09:31
elpais,30.0,70.0,74,173,247,520,Mixto,2026-04-15 12:09:31
elcorreo,25.8,74.2,69,198,267,746,Mixto,2026-04-15 12:09:31
infolibre,15.2,84.8,5,28,33,76,Seguidor,2026-04-15 12:09:31
maldita,12.5,87.5,1,7,8,39,Seguidor,2026-04-15 12:09:31
