source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 20:32
google_news_economia,61.1,38.9,11,7,18,84,Marcador de agenda,2026-03-14 20:32
sur,58.8,41.2,10,7,17,63,Marcador de agenda,2026-03-14 20:32
google_news_politica,52.2,47.8,12,11,23,80,Marcador de agenda,2026-03-14 20:32
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 20:32
google_news_internacional,50.0,50.0,16,16,32,140,Marcador de agenda,2026-03-14 20:32
europapress,43.9,56.1,25,32,57,93,Marcador de agenda,2026-03-14 20:32
elconfidencial,43.3,56.7,13,17,30,57,Marcador de agenda,2026-03-14 20:32
elespanol,42.9,57.1,33,44,77,207,Marcador de agenda,2026-03-14 20:32
google_news_es,42.5,57.5,136,184,320,833,Marcador de agenda,2026-03-14 20:32
bbc_mundo,42.1,57.9,8,11,19,37,Marcador de agenda,2026-03-14 20:32
okdiario,40.9,59.1,88,127,215,866,Marcador de agenda,2026-03-14 20:32
expansion,40.7,59.3,24,35,59,198,Marcador de agenda,2026-03-14 20:32
elpais,39.7,60.3,81,123,204,533,Mixto,2026-03-14 20:32
20minutos,39.0,61.0,96,150,246,851,Mixto,2026-03-14 20:32
levante_emv,38.5,61.5,89,142,231,919,Mixto,2026-03-14 20:32
elcorreo,37.8,62.2,74,122,196,761,Mixto,2026-03-14 20:32
france24_es,37.7,62.3,20,33,53,191,Mixto,2026-03-14 20:32
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 20:32
lavanguardia,36.9,63.1,79,135,214,761,Mixto,2026-03-14 20:32
heraldo_aragon,35.4,64.6,40,73,113,885,Mixto,2026-03-14 20:32
eldiario,34.1,65.9,31,60,91,304,Mixto,2026-03-14 20:32
elmundo_internacional,33.3,66.7,7,14,21,39,Mixto,2026-03-14 20:32
elpais_internacional,33.3,66.7,3,6,9,17,Mixto,2026-03-14 20:32
infolibre,32.6,67.4,15,31,46,97,Mixto,2026-03-14 20:32
huffington_es,30.3,69.7,23,53,76,292,Mixto,2026-03-14 20:32
elmundo,28.8,71.2,19,47,66,179,Mixto,2026-03-14 20:32
elmundo_espana,23.8,76.2,5,16,21,47,Mixto,2026-03-14 20:32
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 20:32
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-14 20:32
