source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,72.2,27.8,13,5,18,23,Marcador de agenda,2026-04-17 02:39:12
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-17 02:39:12
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-17 02:39:12
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 02:39:12
france24_es,47.8,52.2,22,24,46,165,Marcador de agenda,2026-04-17 02:39:12
bbc_mundo,47.6,52.4,10,11,21,43,Marcador de agenda,2026-04-17 02:39:12
google_news_internacional,46.1,53.9,89,104,193,790,Marcador de agenda,2026-04-17 02:39:12
google_news_es,44.8,55.2,187,230,417,881,Marcador de agenda,2026-04-17 02:39:12
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-17 02:39:12
elespanol,44.4,55.6,52,65,117,268,Marcador de agenda,2026-04-17 02:39:12
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-17 02:39:12
google_news_economia,43.5,56.5,50,65,115,420,Marcador de agenda,2026-04-17 02:39:12
heraldo_aragon,42.1,57.9,80,110,190,814,Marcador de agenda,2026-04-17 02:39:12
europapress,41.8,58.2,33,46,79,124,Marcador de agenda,2026-04-17 02:39:12
sur,39.6,60.4,40,61,101,410,Mixto,2026-04-17 02:39:12
lavanguardia,38.4,61.6,86,138,224,574,Mixto,2026-04-17 02:39:12
google_news_politica,37.1,62.9,23,39,62,150,Mixto,2026-04-17 02:39:12
elmundo,36.5,63.5,46,80,126,230,Mixto,2026-04-17 02:39:12
okdiario,36.2,63.8,108,190,298,1041,Mixto,2026-04-17 02:39:12
levante_emv,36.2,63.8,130,229,359,1077,Mixto,2026-04-17 02:39:12
elmundo_espana,35.5,64.5,11,20,31,65,Mixto,2026-04-17 02:39:12
eldiario,35.2,64.8,50,92,142,335,Mixto,2026-04-17 02:39:12
20minutos,34.5,65.5,131,249,380,1164,Mixto,2026-04-17 02:39:12
elpais,33.8,66.2,95,186,281,599,Mixto,2026-04-17 02:39:12
infolibre,30.6,69.4,11,25,36,80,Mixto,2026-04-17 02:39:12
expansion,30.1,69.9,25,58,83,271,Mixto,2026-04-17 02:39:12
elcorreo,29.3,70.7,86,208,294,789,Mixto,2026-04-17 02:39:12
huffington_es,28.6,71.4,28,70,98,295,Mixto,2026-04-17 02:39:12
maldita,25.0,75.0,3,9,12,47,Mixto,2026-04-17 02:39:12
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 02:39:12
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-17 02:39:12
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 02:39:12
