source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.3,46.7,49,43,92,136,Marcador de agenda,2026-03-12 20:32
expansion,49.4,50.6,43,44,87,245,Marcador de agenda,2026-03-12 20:32
google_news_politica,44.7,55.3,21,26,47,134,Marcador de agenda,2026-03-12 20:32
bbc_mundo,42.9,57.1,6,8,14,41,Marcador de agenda,2026-03-12 20:32
elmundo_internacional,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-12 20:32
newtral,42.9,57.1,6,8,14,39,Marcador de agenda,2026-03-12 20:32
20minutos,42.7,57.3,143,192,335,1150,Marcador de agenda,2026-03-12 20:32
france24_es,40.4,59.6,19,28,47,174,Marcador de agenda,2026-03-12 20:32
google_news_es,40.1,59.9,136,203,339,874,Marcador de agenda,2026-03-12 20:32
okdiario,36.4,63.6,91,159,250,1029,Mixto,2026-03-12 20:32
huffington_es,35.7,64.3,40,72,112,325,Mixto,2026-03-12 20:32
levante_emv,35.4,64.6,120,219,339,1113,Mixto,2026-03-12 20:32
elpais,34.8,65.2,81,152,233,639,Mixto,2026-03-12 20:32
eldiario,34.3,65.7,48,92,140,396,Mixto,2026-03-12 20:32
lavanguardia,34.0,66.0,87,169,256,757,Mixto,2026-03-12 20:32
elcorreo,32.4,67.6,81,169,250,859,Mixto,2026-03-12 20:32
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-12 20:32
elespanol,31.0,69.0,31,69,100,252,Mixto,2026-03-12 20:32
elmundo,29.5,70.5,26,62,88,229,Mixto,2026-03-12 20:32
heraldo_aragon,27.8,72.2,42,109,151,845,Mixto,2026-03-12 20:32
infolibre,27.5,72.5,14,37,51,100,Mixto,2026-03-12 20:32
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-12 20:32
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 20:32
elpais_internacional,15.4,84.6,2,11,13,27,Seguidor,2026-03-12 20:32
