source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,100.0,0.0,3,0,3,10,Marcador de agenda,2026-03-24 09:32
google_news_economia,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-24 09:32
expansion,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-24 09:32
europapress,100.0,0.0,2,0,2,5,Marcador de agenda,2026-03-24 09:32
lavanguardia,85.7,14.3,6,1,7,35,Marcador de agenda,2026-03-24 09:32
huffington_es,75.0,25.0,3,1,4,42,Marcador de agenda,2026-03-24 09:32
google_news_internacional,64.3,35.7,9,5,14,49,Marcador de agenda,2026-03-24 09:32
elcorreo,62.5,37.5,5,3,8,57,Marcador de agenda,2026-03-24 09:32
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 09:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 09:32
eldiario,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-24 09:32
google_news_es,37.5,62.5,3,5,8,27,Mixto,2026-03-24 09:32
elconfidencial,33.3,66.7,1,2,3,3,Mixto,2026-03-24 09:32
sur,33.3,66.7,1,2,3,23,Mixto,2026-03-24 09:32
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 09:32
elpais,25.0,75.0,2,6,8,18,Mixto,2026-03-24 09:32
elespanol,25.0,75.0,1,3,4,10,Mixto,2026-03-24 09:32
20minutos,21.4,78.6,3,11,14,66,Mixto,2026-03-24 09:32
heraldo_aragon,16.7,83.3,1,5,6,38,Seguidor,2026-03-24 09:32
elmundo,10.0,90.0,1,9,10,16,Seguidor,2026-03-24 09:32
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 09:32
infolibre,0.0,100.0,0,3,3,10,Seguidor,2026-03-24 09:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 09:32
