source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,5,Marcador de agenda,2026-04-04 06:04
europapress,57.1,42.9,28,21,49,64,Marcador de agenda,2026-04-04 06:04
bbc_mundo,52.2,47.8,12,11,23,44,Marcador de agenda,2026-04-04 06:04
elconfidencial,52.2,47.8,12,11,23,50,Marcador de agenda,2026-04-04 06:04
elpais_espana,50.0,50.0,1,1,2,2,Marcador de agenda,2026-04-04 06:04
lavanguardia,48.0,52.0,60,65,125,326,Marcador de agenda,2026-04-04 06:04
google_news_internacional,47.3,52.7,78,87,165,769,Marcador de agenda,2026-04-04 06:04
elpais_internacional,43.8,56.2,7,9,16,17,Marcador de agenda,2026-04-04 06:04
google_news_es,42.6,57.4,140,189,329,886,Marcador de agenda,2026-04-04 06:04
google_news_economia,41.9,58.1,18,25,43,200,Marcador de agenda,2026-04-04 06:04
google_news_politica,41.9,58.1,13,18,31,110,Marcador de agenda,2026-04-04 06:04
heraldo_aragon,40.3,59.7,50,74,124,437,Marcador de agenda,2026-04-04 06:04
okdiario,40.1,59.9,73,109,182,766,Marcador de agenda,2026-04-04 06:04
huffington_es,39.6,60.4,19,29,48,190,Mixto,2026-04-04 06:04
elcorreo,38.1,61.9,51,83,134,537,Mixto,2026-04-04 06:04
levante_emv,36.6,63.4,70,121,191,643,Mixto,2026-04-04 06:04
20minutos,35.5,64.5,61,111,172,628,Mixto,2026-04-04 06:04
expansion,34.3,65.7,12,23,35,130,Mixto,2026-04-04 06:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 06:04
infolibre,33.3,66.7,10,20,30,67,Mixto,2026-04-04 06:04
maldita,33.3,66.7,2,4,6,20,Mixto,2026-04-04 06:04
elespanol,32.3,67.7,20,42,62,158,Mixto,2026-04-04 06:04
elpais,29.4,70.6,42,101,143,317,Mixto,2026-04-04 06:04
sur,26.5,73.5,18,50,68,281,Mixto,2026-04-04 06:04
eldiario,26.5,73.5,22,61,83,196,Mixto,2026-04-04 06:04
elmundo,26.4,73.6,14,39,53,149,Mixto,2026-04-04 06:04
france24_es,25.9,74.1,14,40,54,168,Mixto,2026-04-04 06:04
el_confidencial_tech,25.0,75.0,1,3,4,21,Mixto,2026-04-04 06:04
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-04 06:04
elmundo_internacional,6.7,93.3,1,14,15,34,Seguidor,2026-04-04 06:04
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-04 06:04
