source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,61.5,38.5,24,15,39,82,Marcador de agenda,2026-04-25 06:39:07
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-25 06:39:07
google_news_internacional,49.0,51.0,77,80,157,749,Marcador de agenda,2026-04-25 06:39:07
europapress,48.4,51.6,30,32,62,102,Marcador de agenda,2026-04-25 06:39:07
maldita,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-25 06:39:07
bbc_mundo,43.8,56.2,7,9,16,61,Marcador de agenda,2026-04-25 06:39:07
google_news_economia,43.0,57.0,46,61,107,380,Marcador de agenda,2026-04-25 06:39:07
elespanol,41.6,58.4,47,66,113,241,Marcador de agenda,2026-04-25 06:39:07
okdiario,41.3,58.7,130,185,315,993,Marcador de agenda,2026-04-25 06:39:07
elpais_internacional,40.0,60.0,6,9,15,23,Marcador de agenda,2026-04-25 06:39:07
elpais,39.5,60.5,103,158,261,562,Mixto,2026-04-25 06:39:07
elconfidencial,39.4,60.6,13,20,33,78,Mixto,2026-04-25 06:39:07
huffington_es,39.2,60.8,31,48,79,267,Mixto,2026-04-25 06:39:07
france24_es,38.6,61.4,22,35,57,162,Mixto,2026-04-25 06:39:07
expansion,36.5,63.5,35,61,96,244,Mixto,2026-04-25 06:39:07
eldiario,36.4,63.6,51,89,140,361,Mixto,2026-04-25 06:39:07
newtral,36.4,63.6,4,7,11,27,Mixto,2026-04-25 06:39:07
20minutos,36.0,64.0,117,208,325,1018,Mixto,2026-04-25 06:39:07
sur,35.5,64.5,38,69,107,429,Mixto,2026-04-25 06:39:07
levante_emv,34.9,65.1,110,205,315,1006,Mixto,2026-04-25 06:39:07
heraldo_aragon,34.8,65.2,57,107,164,663,Mixto,2026-04-25 06:39:07
google_news_es,34.5,65.5,136,258,394,874,Mixto,2026-04-25 06:39:07
elcorreo,34.1,65.9,89,172,261,806,Mixto,2026-04-25 06:39:07
infolibre,33.3,66.7,9,18,27,77,Mixto,2026-04-25 06:39:07
elpais_espana,33.3,66.7,2,4,6,10,Mixto,2026-04-25 06:39:07
efe,33.3,66.7,3,6,9,25,Mixto,2026-04-25 06:39:07
lavanguardia,33.2,66.8,70,141,211,554,Mixto,2026-04-25 06:39:07
elmundo,30.6,69.4,30,68,98,211,Mixto,2026-04-25 06:39:07
elmundo_espana,27.8,72.2,5,13,18,53,Mixto,2026-04-25 06:39:07
elmundo_internacional,23.1,76.9,6,20,26,43,Mixto,2026-04-25 06:39:07
el_confidencial_tech,12.5,87.5,1,7,8,35,Seguidor,2026-04-25 06:39:07
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 06:39:07
