source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,64.3,35.7,9,5,14,25,Marcador de agenda,2026-03-20 18:03
el_confidencial_tech,63.6,36.4,7,4,11,47,Marcador de agenda,2026-03-20 18:03
europapress,55.9,44.1,52,41,93,136,Marcador de agenda,2026-03-20 18:03
expansion,52.4,47.6,43,39,82,270,Marcador de agenda,2026-03-20 18:03
google_news_economia,51.5,48.5,34,32,66,257,Marcador de agenda,2026-03-20 18:03
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-20 18:03
maldita,50.0,50.0,3,3,6,36,Marcador de agenda,2026-03-20 18:03
bbc_mundo,50.0,50.0,9,9,18,41,Marcador de agenda,2026-03-20 18:03
elconfidencial,43.5,56.5,10,13,23,54,Marcador de agenda,2026-03-20 18:03
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-20 18:03
google_news_internacional,42.8,57.2,86,115,201,747,Marcador de agenda,2026-03-20 18:03
huffington_es,41.2,58.8,35,50,85,300,Marcador de agenda,2026-03-20 18:03
eldiario,40.6,59.4,56,82,138,349,Marcador de agenda,2026-03-20 18:03
lavanguardia,38.9,61.1,93,146,239,769,Mixto,2026-03-20 18:03
okdiario,38.7,61.3,106,168,274,940,Mixto,2026-03-20 18:03
20minutos,38.1,61.9,130,211,341,1201,Mixto,2026-03-20 18:03
elmundo_internacional,37.9,62.1,11,18,29,32,Mixto,2026-03-20 18:03
google_news_es,37.9,62.1,135,221,356,805,Mixto,2026-03-20 18:03
elespanol,37.7,62.3,49,81,130,263,Mixto,2026-03-20 18:03
sur,37.5,62.5,51,85,136,514,Mixto,2026-03-20 18:03
elpais,36.7,63.3,94,162,256,616,Mixto,2026-03-20 18:03
levante_emv,36.0,64.0,117,208,325,1076,Mixto,2026-03-20 18:03
france24_es,35.6,64.4,16,29,45,150,Mixto,2026-03-20 18:03
elmundo_espana,35.5,64.5,11,20,31,53,Mixto,2026-03-20 18:03
google_news_politica,35.4,64.6,17,31,48,124,Mixto,2026-03-20 18:03
elcorreo,35.1,64.9,92,170,262,762,Mixto,2026-03-20 18:03
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-20 18:03
heraldo_aragon,32.9,67.1,50,102,152,778,Mixto,2026-03-20 18:03
elmundo,29.4,70.6,30,72,102,225,Mixto,2026-03-20 18:03
infolibre,20.8,79.2,11,42,53,103,Mixto,2026-03-20 18:03
