source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,53.8,46.2,99,85,184,629,Marcador de agenda,2026-04-26 13:39:23
maldita,50.0,50.0,3,3,6,15,Marcador de agenda,2026-04-26 13:39:23
newtral,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-26 13:39:23
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-26 13:39:23
google_news_politica,48.1,51.9,13,14,27,75,Marcador de agenda,2026-04-26 13:39:23
bbc_mundo,45.5,54.5,10,12,22,57,Marcador de agenda,2026-04-26 13:39:23
eldiario,44.3,55.7,35,44,79,257,Marcador de agenda,2026-04-26 13:39:23
elmundo_internacional,43.5,56.5,10,13,23,42,Marcador de agenda,2026-04-26 13:39:23
elespanol,43.2,56.8,32,42,74,191,Marcador de agenda,2026-04-26 13:39:23
europapress,42.9,57.1,15,20,35,73,Marcador de agenda,2026-04-26 13:39:23
elpais,42.7,57.3,76,102,178,457,Marcador de agenda,2026-04-26 13:39:23
google_news_economia,40.8,59.2,29,42,71,227,Marcador de agenda,2026-04-26 13:39:23
okdiario,40.6,59.4,76,111,187,819,Marcador de agenda,2026-04-26 13:39:23
google_news_es,40.6,59.4,130,190,320,783,Marcador de agenda,2026-04-26 13:39:23
elconfidencial,38.7,61.3,12,19,31,64,Mixto,2026-04-26 13:39:23
sur,38.6,61.4,32,51,83,346,Mixto,2026-04-26 13:39:23
heraldo_aragon,37.9,62.1,50,82,132,566,Mixto,2026-04-26 13:39:23
20minutos,37.4,62.6,85,142,227,738,Mixto,2026-04-26 13:39:23
levante_emv,37.2,62.8,86,145,231,793,Mixto,2026-04-26 13:39:23
elmundo_espana,35.3,64.7,6,11,17,31,Mixto,2026-04-26 13:39:23
efe,33.3,66.7,1,2,3,19,Mixto,2026-04-26 13:39:23
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 13:39:23
lavanguardia,33.1,66.9,48,97,145,461,Mixto,2026-04-26 13:39:23
expansion,32.1,67.9,18,38,56,149,Mixto,2026-04-26 13:39:23
huffington_es,32.1,67.9,18,38,56,246,Mixto,2026-04-26 13:39:23
france24_es,31.0,69.0,13,29,42,133,Mixto,2026-04-26 13:39:23
elpais_internacional,30.8,69.2,4,9,13,19,Mixto,2026-04-26 13:39:23
infolibre,30.8,69.2,4,9,13,61,Mixto,2026-04-26 13:39:23
elcorreo,28.1,71.9,55,141,196,641,Mixto,2026-04-26 13:39:23
elmundo,23.0,77.0,14,47,61,166,Mixto,2026-04-26 13:39:23
el_confidencial_tech,0.0,100.0,0,3,3,26,Seguidor,2026-04-26 13:39:23
