source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 00:38:32
elpais_espana,72.2,27.8,13,5,18,31,Marcador de agenda,2026-04-15 00:38:32
newtral,66.7,33.3,8,4,12,27,Marcador de agenda,2026-04-15 00:38:32
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 00:38:32
elconfidencial,54.8,45.2,17,14,31,60,Marcador de agenda,2026-04-15 00:38:32
elpais_internacional,54.2,45.8,13,11,24,31,Marcador de agenda,2026-04-15 00:38:32
france24_es,51.5,48.5,35,33,68,167,Marcador de agenda,2026-04-15 00:38:32
google_news_internacional,45.9,54.1,107,126,233,803,Marcador de agenda,2026-04-15 00:38:32
google_news_es,45.6,54.4,161,192,353,822,Marcador de agenda,2026-04-15 00:38:32
bbc_mundo,43.8,56.2,14,18,32,47,Marcador de agenda,2026-04-15 00:38:32
elespanol,43.1,56.9,31,41,72,190,Marcador de agenda,2026-04-15 00:38:32
google_news_politica,42.6,57.4,23,31,54,144,Marcador de agenda,2026-04-15 00:38:32
elmundo_espana,42.3,57.7,11,15,26,58,Marcador de agenda,2026-04-15 00:38:32
heraldo_aragon,42.0,58.0,74,102,176,671,Marcador de agenda,2026-04-15 00:38:32
sur,38.9,61.1,28,44,72,348,Mixto,2026-04-15 00:38:32
levante_emv,38.4,61.6,112,180,292,834,Mixto,2026-04-15 00:38:32
europapress,36.8,63.2,25,43,68,98,Mixto,2026-04-15 00:38:32
lavanguardia,36.8,63.2,74,127,201,571,Mixto,2026-04-15 00:38:32
20minutos,36.6,63.4,111,192,303,1004,Mixto,2026-04-15 00:38:32
okdiario,36.3,63.7,91,160,251,934,Mixto,2026-04-15 00:38:32
expansion,35.2,64.8,25,46,71,198,Mixto,2026-04-15 00:38:32
eldiario,34.8,65.2,39,73,112,284,Mixto,2026-04-15 00:38:32
huffington_es,33.8,66.2,26,51,77,288,Mixto,2026-04-15 00:38:32
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-15 00:38:32
google_news_economia,32.9,67.1,25,51,76,254,Mixto,2026-04-15 00:38:32
elpais,31.1,68.9,69,153,222,479,Mixto,2026-04-15 00:38:32
elmundo_internacional,30.0,70.0,6,14,20,31,Mixto,2026-04-15 00:38:32
elcorreo,24.8,75.2,55,167,222,697,Mixto,2026-04-15 00:38:32
elmundo,22.2,77.8,20,70,90,203,Mixto,2026-04-15 00:38:32
infolibre,14.7,85.3,5,29,34,70,Seguidor,2026-04-15 00:38:32
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-15 00:38:32
